kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
31105,yes,ECOPARK PROPERTIES SDN. BHD.,ecoparksdnbhd@gmail.com,063123368,"No. 8-g, Jalan Industri Tmp 2, Taman Perindustrian Tanjung Minyak Perdana, 75260, Melaka","No 64 Jalan Tkl 6, Taman Kota Laksamana, Seksyen 1, 75200, Melaka",Aktif,1,31105-1,Serene Park,Melaka,-,
31106,no,,,,,,,,,,,,
31107,no,,,,,,,,,,,,
31108,no,,,,,,,,,,,,
31109,no,,,,,,,,,,,,
31110,yes,PINTARAN MAJU DEVELOPMENT SDN. BHD.,pintaranmaju@gmail.com,0333193610,"No 1, Jalan Kasuarina 7/ks7, Bandar Botanic, 41200, Selangor","Lot 42020-3-2 (3rd Floor), Wisma Wcc Bayu,, Jalan Batu Unjur 7,, Taman Bayu Perdana,, 41200, Selangor",Aktif,1,31110-1,Taman Andalas Jaya,Selangor,Klang,
31111,yes,GOLDEN PENINSULAR CAPITAL SDN. BHD.,ng@gph.com.my,0333746888,"No. 25-a, First Floor, Jalan Stesen,, 41000, Selangor","20-m, Lorong Gopeng,, 41400, Selangor",Aktif,1,31111-1,Taman Bestari Jenjarom,Selangor,Kuala Langat,
31112,yes,GOLDEN ALDERWOOD PROPERTIES SDN. BHD.,gventuresproperties@gmail.com,0350385829,"Unit 2-6, Subplace Boulevard, No. 6, Jalan Juruanalisis U1/35, Seksyen U1, 40150, Selangor","No 2, Jalan Foo Eng Lin, Taman Hoover, 31650, Perak",Aktif,1,31112-1,Residensi Alderwood,Wp Kuala Lumpur,Kuala Lumpur,
31113,no,,,,,,,,,,,,
31114,yes,BON ENCLAVE SDN. BHD.,info@bonestates.com,0376616222,"No. 57 Jalan Penaga,, Bangsar,, 59100, Kuala Lumpur, Wp Kuala Lumpur","No. 38, Lorong Yap Hin,, Off Jalan Pasar,, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,31114-1,Taman Nadayu,Selangor,-,
31115,no,,,,,,,,,,,,
31116,yes,JAYAMAS HARMONY SDN. BHD.,jayamasharmony@gmail.com,0124279638,"No. 141, Tingkat Atas, Pekan Simpang Kuala, Jalan Psk 1, 05400, Kedah","No: 1559 (2nd Floor),, Jalan Kota,, P.o. Box 130, 05710, Kedah",Aktif,1,31116-1,Taman Gemilang 2,Kedah,Pendang,
31117,yes,SEVENTEEN DEVELOPMENT SDN. BHD.,dkdsb17@gmail.com,0102331717,"Lot 4150, Jalan Klang - Kuala Selangor, Batu 25 1/4 Asam Jawa, 45700, Selangor","No 18b, Jalan Gelugor, Klang Financial Square, 41050, Selangor",Aktif,1,31117-1,Taman Enggang Indah,Selangor,-,
31118,no,,,,,,,,,,,,
31119,yes,SERIBU JUTA PROPERTIES SDN. BHD.,azmilsani@gmail.com,01126408803,"Pt 757, No 17, Tingkat Atas Rk Md Pasar Kampung Raja, 22200, Terengganu","Lot 60032, Tingkat Satu, Jalan Taman Perniagaan, 22000, Terengganu",Aktif,1,31119-1,Padang Kubang Siam,Terengganu,-,
31120,no,,,,,,,,,,,,
31121,yes,SD ARA DAMANSARA DEVELOPMENT SDN. BHD.,puncakdana08@gmail.com,0378317891,"D1-1-1 Block D1 Dana 1 Commercial Centre, Jalan Pju 1a/46, Pusat Perdagangan Dana 1, 47301, Selangor","No. 24-g, Jalan 2/17, Taman Fadason, 52000, Wp Kuala Lumpur",Aktif,2,31121-1,Arra Residences,Selangor,-,
31122,no,,,,,,,,,,,,
31123,no,,,,,,,,,,,,
31124,yes,SEVENCO PRESTIGE SDN. BHD.,zhi-an.sim@sevenco.my,0389660256,"11,, Jalan Clove Hall,, 10050, Pulau Pinang","11, Jalan Clove Hall, 10050, Pulau Pinang",Aktif,1,31124-1,Sevenco Prestige Sdn. Bhd.,Pulau Pinang,-,
31125,no,,,,,,,,,,,,
31126,yes,EASTERN & ORIENTAL EXPRESS SDN. BHD.,sharifah@easternandoriental.com,038682822,"C-34-01, Menara Vista Petaling, No.137, Jalan Puchong, 58200, Wp Kuala Lumpur","C-34-01, Menara Vista Petaling, No. 137, Jalan Puchong, 58200, Wp Kuala Lumpur",Aktif,1,31126-1,Residensi Seri Embun,Selangor,-,
31127,no,,,,,,,,,,,,
31128,no,,,,,,,,,,,,
31129,yes,IKL HEIGHTS SDN. BHD.,wvlsara@gmail.com,0362112229,"6-2, Jalan Solaris 3,, Solaris Mont Kiara,, 50480, Wp Kuala Lumpur","Third Floor, No. 77, 79 & 81,, Jalan Ss21/60, Damansara Utama,, 47400, Selangor",Aktif,1,31129-1,Taman Abadi Heights,Selangor,Sepang,
31130,yes,STEADFAST CAPITAL GROUP SDN. BHD.,steadfastcapitalgroupsdnbhd@gmail.com,0187875225,"No. 270, Jalan Mersing, 86000, Johor","No. 23, Ground Floor, Jalan Lambak, 86000, Johor",Aktif,1,31130-1,Taman Laguna,Johor,-,
31131,no,,,,,,,,,,,,
31132,yes,ANCUBIC PJ SDN. BHD.,creditcontrol@ancubic.com,0322411017,"G-01, Residensi Rimba Pantai Dalam, No.6, Jalan Pantai Sentral 3, Pantai Dalam, 59200, Wp Kuala Lumpur","Third Floor, No. 77, 79 & 81, Jalan Ss 21/60, Damansara Utama, 47400, Selangor",Aktif,1,31132-1,Residensi Ros Ria,Selangor,-,
31133,no,,,,,,,,,,,,
31134,no,,,,,,,,,,,,
31135,yes,ECO BOTANIC 3  SDN. BHD.,kpktecobotanic@ecoworld.my,6075715252,"The Tomorrow Centre No 9, 11, 15 & 17, Jalan Ekoperniagaan 1/6, Taman Ekoperniagaan, 81100, Johor","Unit No. 19-01, , Menara Ecoworld,, Bukit Bintang City Centre, No. 2, Jalan Hang Tuah,, 55100, Wp Kuala Lumpur",Aktif,7,31135-1,Presint Botani 1,Johor,Johor Bahru,
31136,no,,,,,,,,,,,,
31137,no,,,,,,,,,,,,
31138,no,,,,,,,,,,,,
31139,yes,KHUAN CHOO SDN. BHD.,jessica.kek@malton.com.my,0320882888,"Level 18 & 19, Pavilion Tower, 75 Jalan Raja Chulan, 50200, Wp Kuala Lumpur","19-0, Level 19, Pavilion Tower, 75, Jalan Raja Chulan, 50200, Wp Kuala Lumpur",Aktif,1,31139-1,Mutiara Kempas,Johor,Johor Bahru,
31140,no,,,,,,,,,,,,
31141,yes,CTC SKYLINE DEVELOPMENT  SDN. BHD.,sufeiwang.wf@gmail.com,072073320,"Ptb 24692, Jalan Senyum, Kampung Wadihana, 80300, Johor","8c-1 (1st Floor), Jalan Tun Abdul Razak (susur 3), 80000, Johor",Aktif,1,31141-1,Residensi Skyone,Johor,Johor Bahru,
31142,no,,,,,,,,,,,,
31143,no,,,,,,,,,,,,
31144,no,,,,,,,,,,,,
31145,no,,,,,,,,,,,,
31146,no,,,,,,,,,,,,
31147,no,,,,,,,,,,,,
31148,yes,ALAM MAJU LAND SDN. BHD.,alammajuland01@gmail.com,044400311,"No. 302, 1st Floor, Lorong 9, Taman Bandar Baru, 08000, Kedah","21-b (first Floor),, Lebuhraya Maktab,, 10250, Pulau Pinang",Aktif,1,31148-1,Taman Bunga Raya,Kedah,-,
31149,yes,PGB DESA HEIGHTS SDN. BHD.,admin_group@pgbgroup.com.my,072786668,"Level 10-02, Grand Paragon Hotel,, No. 18, Jalan Harimau,, Taman Century,, 80250, Johor","Level 10-02, Grand Paragon Hotel,, No. 18, Jalan Harimau,, Taman Century,, 80250, Johor",Aktif,1,31149-1,Residensi Danga Paragon 1,Johor,-,
31150,no,,,,,,,,,,,,
31151,no,,,,,,,,,,,,
31152,no,,,,,,,,,,,,
31153,no,,,,,,,,,,,,
31154,yes,YASHI LAND  SDN. BHD.,info.development@shiya.com.my,073359877,"Unit 5.07, Level 5, Plaza Dnp, Mo.59, Jalan Dato' Abdullah Tahir, 80300, Johor","Suite 5.11 & 5.12, 5th Floor, Menara Tjb,, No. 9, Jalan Syed Mohd. Mufti,, 80888, Johor",Aktif,1,31154-1,Taman Bukit Skudai,Johor,-,
31155,no,,,,,,,,,,,,
31156,no,,,,,,,,,,,,
31157,yes,MIDTOWN SANCTUARY SDN. BHD.,-,,"Suite G-1, Vertical Corporate , Tower B, Avenue 10, The Vertical, Bangsar South City, No. 8 Jalan Kerinchi, 59200, Wp Kuala Lumpur","No. 9, Jalan Indah 16,, Taman Cheras Indah,, 56100, Wp Kuala Lumpur",Aktif,1,31157-1,Residensi Aethera,Johor,-,
31158,yes,KUKUH DINAMIK EKSPRES SDN. BHD.,creditadmin@orando.com.my,0362754933,"No. 6-1, Jalan Medan Putra, Business Centre, Off Jalan Damansara, 52200, Wp Kuala Lumpur","A-3-13, 8 Avenue Pj, Jalan Sg. Jernih 8/1, 46050, Selangor",Aktif,1,31158-1,Residensi Peel,Wp Kuala Lumpur,Kuala Lumpur,
31159,yes,HARTAWAN DEVELOPMENT SDN. BHD.,admin_celine@pbrealty.com.my,063373333,"No. 1b, Wisma Pb Realty, Jalan Pk8,, Taman Perindustrian Krubong, 75260, Melaka","17-1, Jalan Ps 1,, Plaza Semabok, Semabok,, 75050, Melaka",Aktif,2,31159-1,Taman Hartawan Residen,Melaka,-,
31160,no,,,,,,,,,,,,
31161,no,,,,,,,,,,,,
31162,no,,,,,,,,,,,,
31163,no,,,,,,,,,,,,
31164,no,,,,,,,,,,,,
31165,no,,,,,,,,,,,,
31166,no,,,,,,,,,,,,
31167,no,,,,,,,,,,,,
31168,no,,,,,,,,,,,,
31169,yes,HW MURNI DEVELOPMENT SDN. BHD.,hwmurnidevelopment@gmail.com,066514519,"No 192, Wisma Wl, Jalan Seremban, Taman Indah Mas Ii, 71000, Negeri Sembilan","612-1, Jalan Haruan 4/8,, Oakland Commercial Centre,, 70300, Negeri Sembilan",Aktif,1,31169-1,Taman Pd Murni,Negeri Sembilan,-,
31170,no,,,,,,,,,,,,
31171,no,,,,,,,,,,,,
31172,yes,SERI BUMI MAKMUR SDN. BHD.,project@rmasyhur.com.my,6056835596,"45a, Jalan Wira Jaya, Taman Ipoh Jaya Timur 1, 31350, Kinta, Perak","29, Jalan Chew Boon Juan,, 30250, Kinta, Perak",Aktif,1,31172-1,Taman Perakku Impian,Perak,-,
31173,yes,FAIRVIEW CORPORATION SDN. BHD.,propsales@fairview.com.my,0387371111,"No. 57, Tingkat 1, Wisma Fairview, Jalan Besar, 43000, Selangor","Unit A-3-1, 3rd Floor, 8 Avenue,, Jalan Sg. Jernih 8/1, Seksyen 8,, 46050, Selangor",Aktif,1,31173-1,Keruing Bayu,Selangor,-,
31174,no,,,,,,,,,,,,
31175,no,,,,,,,,,,,,
31176,no,,,,,,,,,,,,
31177,no,,,,,,,,,,,,
31178,no,,,,,,,,,,,,
31179,yes,ASTANA HARMONI   SDN. BHD.,esigning.ahsb@oskp.com.my,0321771688,"18th Floor, Plaza Osk, Jalan Ampang, 50450, Wp Kuala Lumpur","21st Floor, Plaza Osk, Jalan Ampang, 50450, Wp Kuala Lumpur",Aktif,1,31179-1,Osk Areca,Negeri Sembilan,Seremban,
31180,no,,,,,,,,,,,,
31181,no,,,,,,,,,,,,
31182,no,,,,,,,,,,,,
31183,yes,JUBLI JELITA SDN. BHD.,jublijelita@gmail.com,0378000710,"Zenith Corporate Park, Unit 50, Block D, No. 1, Jalan Ss 7/26, Kelana Jaya, 47301, Selangor","Unit 20-5 Level 20, Q Sentral, 2a Jalan Stesen Sentral 2, Kuala Lumpur Sentral, 50470, Wp Kuala Lumpur",Aktif,1,31183-1,Taman Oscar,Selangor,-,
31184,no,,,,,,,,,,,,
31185,yes,DRAGON KNOWLEDGE SDN. BHD.,viviantan6112@gmail.com,0193886112,"No. 17, Jalan Mohd. Yusof, Abdul Rahman, Kampung Abdullah, 85000, Segamat, Johor","Ground Floor, 2, Jalan Ps 3, , Plaza Semabok, Semabok, , 75050, Melaka Tengah, Melaka",Aktif,1,31185-1,Perumahan Makmur Sepayang Jaya - Fasa 1,Pahang,Rompin,
31186,no,,,,,,,,,,,,
31187,no,,,,,,,,,,,,
31188,no,,,,,,,,,,,,
31189,yes,TOUCHSTONE SETIA ALAM SDN. BHD.,general@touchstonedevelopment.net,0379710073,"1-3, Jalan Kuchai Maju 4, Kuchai Entrepreneurs Park, 58200, Wp Kuala Lumpur","Unit 310, 3rd Floor, Lobby 2, Block A, Damansara Intan, No. 1, Jalan Ss20/27, 47400, Selangor",Aktif,1,31189-1,Pangsapuri Angsana,Selangor,Petaling ,
31190,no,,,,,,,,,,,,
31191,no,,,,,,,,,,,,
31192,yes,MAGMA KIARA SDN. BHD.,adriantan@magma.my,0362113686,"D5-5-5, Solaris Dutamas,, No. 1, Jalan Dutamas 1,, 50480, Wp Kuala Lumpur","Ho Hup Tower - Aurora Place, 2-07-01 - Level 7,, Plaza Bukit Jalil, No. 1, Persiaran Jalil 1,, Bandar Bukit Jalil,, 57000, Wp Kuala Lumpur",Aktif,1,31192-1,Menara Dutamas,Wp Kuala Lumpur,-,
31193,yes,ASPIRA GARDENS SDN. BHD.,leemei@bsg.com.my,6042636314,"25-b, Lebuh Farquhar, 10200, Pulau Pinang","347-v Tingkat Pemancar, 11700, Pulau Pinang",Aktif,1,31193-1,Cantonment Residence,Pulau Pinang,-,
31194,no,,,,,,,,,,,,
31195,no,,,,,,,,,,,,
31196,no,,,,,,,,,,,,
31197,yes,AMANSETIA  AGROTECH SDN. BHD.,amansetiaagrotech2025@gmail.com,0172557100,"C2-m, Block C, Jalan Selaman 1, Dataran Palma, 68000, Selangor","15-11, Q Sentral,, No. 2a, Jalan Stesen Sentral 2,, Kl Sentral,, 50470, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,31197-1,Nadiman,Pahang,-,
31198,no,,,,,,,,,,,,
31199,yes,MEGATECH PROPERTIES SDN. BHD.,adm.jubimas@gmail.com,098587766,"I-01-05, 5th Floor, Block I, Setia Walk, Persiaran Wawasan, Pusat Bandar Puchong, 47160, Kuala Selangor, Selangor","Pt 11271, Tingkat Satu,, Jalan Kubang Kurus,, Taman Cukai Utama,, 24000, Kemaman, Terengganu",Aktif,1,31199-1,Taman Bandar Baharu Kijal,Terengganu,-,
31200,no,,,,,,,,,,,,
31201,no,,,,,,,,,,,,
31202,yes,EC VANTAGE SDN. BHD.,kellie.keoh@cpiland.com,0322021688,"B01-a-08, Level 8, Menara 2,, No. 3 Jalan Bangsar, Kl Eco City,, 59200, Wp Kuala Lumpur","2-37, Pv 128, 128,, Jalan Genting Klang,, 53300, Wp Kuala Lumpur",Aktif,1,31202-1,Residensi Warisan Salak Selatan,Wp Kuala Lumpur,Kuala Lumpur,
31203,no,,,,,,,,,,,,
31204,no,,,,,,,,,,,,
31205,yes,PANORAMA KREATIF  SDN. BHD.,sharon@lunarproperties.com.my,052421288,"No. 21, Jalan Che Tak, 30300, Perak","No. 30, Medan Istana 1, Bandar Ipoh Raya, 30000, Perak",Aktif,1,31205-1,Taman Klebang Emas,Perak,Kinta,
31206,yes,PEMAJU KELANG LAMA SDN. BHD.,pemajukelanglama001@gmail.com,043565860,"No. 1146, Mk 16,, Kampung Teluk,, Sungai Dua,, 13800, Pulau Pinang","Unit 1-3-1, No. 1, Jalan P. Ramlee, 10460, Pulau Pinang",Aktif,1,31206-1,Taman Himalaya,Pulau Pinang,-,
31207,no,,,,,,,,,,,,
31208,no,,,,,,,,,,,,
31209,no,,,,,,,,,,,,
31210,yes,KENTING PAVILION DEVELOPMENT  SDN. BHD.,hq.kpdsb@gmail.com,0391081349,"No. 43, Damai Circle, Jalan Damai Raya 6,, Alam Damai,, 56000, Wp Kuala Lumpur","Level 15-2, Bangunan Faber Imperial Court,, Jalan Sultan Ismail,, 50250, Wp Kuala Lumpur",Aktif,1,31210-1,Taman Bentara,Selangor,-,
31211,no,,,,,,,,,,,,
31212,yes,TRISTAR ACRES SDN. BHD.,enquiry@prospekkini.com,063377878,"No. 47 & 47-1, Jalan Pe 3, Taman Paya Emas, 76450, Melaka","2b-9, Jalan Kesidang 3/6,, Off Jalan Tun Perak,, 75300, Melaka",Aktif,1,31212-1,Taman Senawang Perdana,Negeri Sembilan,-,
31213,no,,,,,,,,,,,,
31214,no,,,,,,,,,,,,
31215,no,,,,,,,,,,,,
31216,no,,,,,,,,,,,,
31217,no,,,,,,,,,,,,
31218,yes,HARTA TEMASEK SDN. BHD.,milanpropertiessdnbhd@gmail.com,052432118,"No. 7, Lebuh Lasam, 30350, Perak","No. 30, Medan Istana 1,, Bandar Ipoh Raya,, 30000, Perak",Aktif,1,31218-1,Klebang Temasek,Perak,Kinta,
31219,yes,GD SMART TOWNSHIP SDN. BHD.,project@gdst.com.my,067953399,"Pt2400, Jalan Bucida Hijauan 1, Taman Bucida Hijauan, 71800, Negeri Sembilan","Pt2400, Jalan Bucida Hijauan 1, Taman Bucida Hijauan, 71800, Negeri Sembilan",Aktif,1,31219-1,Menara Gd,Wp Kuala Lumpur,-,
31220,yes,BETARA GEMALA SDN. BHD.,orionheights15@gmail.com,0172606800,"19 Persiaran Brash, 30350, Perak","47a Jalan Chung Ah Ming, Pasir Puteh, 31650, Perak",Aktif,1,31220-1,Taman Seri Bemban Baru,Perak,-,
31221,no,,,,,,,,,,,,
31222,no,,,,,,,,,,,,
31223,yes,MLK TEGUH  SDN. BHD.,norjahizan@gmail.com,073359877,"Unit 5.07, Level 5, Plaza Dnp, No. 59, Jalan Dato Abdullah Tahir, 80300, Johor","Suite 5.11 & 5.12, 5th Floor, Menara Tjb,, No. 9, Jalan Syed Mohd. Mufti,, 80888, Johor",Aktif,1,31223-1,Apartmen Botanika,Johor,-,
31224,no,,,,,,,,,,,,
31225,no,,,,,,,,,,,,
31226,no,,,,,,,,,,,,
31227,no,,,,,,,,,,,,
31228,no,,,,,,,,,,,,
31229,no,,,,,,,,,,,,
31230,yes,PARKCITY DAMANSARA SDN. BHD.,espa-damansara@ppcity.com.my,0362808181,"C-3-1, Plaza Arkadia,, No. 3, Jalan Intisari Perdana,, Desa Parkcity,, 52200, Wp Kuala Lumpur","Suite 16-03, Level 16, Wisma Uoa Ii,, No. 21, Jalan Pinang, 50450, Wp Kuala Lumpur",Aktif,3,31230-1,Zenia,Selangor,Petaling ,
31231,no,,,,,,,,,,,,
31232,yes,MELISSA VALLEY SDN. BHD.,melissavalleysb@outlook.com,0177798578,"No.255, 1st Floor, Taman Kejora Ii, Kelang Lama, 09000, Kedah","No. 16, 1st Floor Lorong Tembikai 6 , Kawasan Perniagaan Sungai Rambai , 14000, Pulau Pinang",Aktif,1,31232-1,Taman Kejora 2,Kedah,-,
31233,no,,,,,,,,,,,,
31234,no,,,,,,,,,,,,
31235,yes,CONTINUM SG LONG  SDN. BHD.,continumsgl@outlook.com,0328578135,"No.26-3 & 28-3, Jalan 25/70a, Desa Hartamas, 50480, Wp Kuala Lumpur","11-3, Subang Business Centre,, Jalan Usj 9/5q,, 47620, Selangor",Aktif,1,31235-1,Residensi Safron,Selangor,-,
31236,no,,,,,,,,,,,,
31237,no,,,,,,,,,,,,
31238,no,,,,,,,,,,,,
31239,no,,,,,,,,,,,,
31240,no,,,,,,,,,,,,
31241,no,,,,,,,,,,,,
31242,no,,,,,,,,,,,,
31243,yes,KEMAJUAN CEKAP CEMERLANG SDN. BHD.,kemajuancekapcemerlang@gmail.com,062834727,"Level 11, Unit 12, Kenanga Residences,, Jalan Kenanga 3/31, Taman Kenanga,, 75200, Melaka","Units B To F, 4th Floor, Bangunan Jian Mei,, Jalan Kenanga 3/29a, Gajah Berang,, 75200, Melaka",Aktif,2,31243-1,Taman Rambai Idaman 1,Melaka,-,
31244,no,,,,,,,,,,,,
31245,no,,,,,,,,,,,,
31246,no,,,,,,,,,,,,
31247,yes,ASTANA SETIA & EURO SAGA  SDN. BHD.,info.ases@limseonghai.com,0340218899,"Wisma Lim Seong Hai, 33, Jalan Gombak, 53000, Wp Kuala Lumpur","43a,cangkat Bukit Bintang, Kuala Lumpur, 50200, Wp Kuala Lumpur",Aktif,1,31247-1,Residensi Tepian Tasik,Wp Kuala Lumpur,Kuala Lumpur,
31248,no,,,,,,,,,,,,
31249,no,,,,,,,,,,,,
31250,no,,,,,,,,,,,,
31251,yes,M ARIA SDN. BHD.,MAria@mahsing.com.my,0392216888,"Penthouse Suite 2, Wisma Mah Sing, No.163 Jalan Sungai Besi, 57100, Wp Kuala Lumpur","Penthouse Suite 1,, Wisma Mah Sing,, No. 163, Jalan Sungai Besi,, 57100, Wp Kuala Lumpur",Aktif,1,31251-1,Residensi M Aria,Wp Kuala Lumpur,-,
31252,yes,KEMAMAN BESTARI SDN. BHD.,adm.luasnyaman@gmail.com,098585373,"K-424, Taman Kemaman, 24000, Terengganu","Pt 11271,tingkat Satu, Jalan Kubang Kurus, Taman Cukai Utama, 24000, Terengganu",Aktif,1,31252-1,Taman Bandar Baharu Kijal,Terengganu,-,
31253,no,,,,,,,,,,,,
31254,yes,KNK LAND DEVELOPMENT SDN. BHD.,knkland@hotmail.com,0378599883,"D-3-13 Oasis Ara Damansara, Jalan Pju 1a/7a, Ara Damansara, 47301, Selangor","Wisma 1 Alliance, Unit B (room B), 3rd Floor, No. 1, Lorong Kasawari 4b, Taman Eng Ann, 41150, Selangor",Aktif,1,31254-1,Taman Kristal Banting,Selangor,-,
31255,no,,,,,,,,,,,,
31256,no,,,,,,,,,,,,
31257,yes,HEKTAR GIAT SDN. BHD.,amy.kong@kiarasusila.com,0390801991,"No. 1, Block C, Jalan Indah 2/6, Taman Indah Batu 11 Cheras, 43200, Selangor","C-2-5 Medan Connaught , No. 1, Jalan 3/144a, 56000, Wp Kuala Lumpur",Aktif,1,31257-1,Residensi Dahlia,Selangor,-,
31258,no,,,,,,,,,,,,
31259,no,,,,,,,,,,,,
31260,yes,EIGHTLY DEVELOPMENT  SDN. BHD.,eightlydevelopment@gmail.com,0167334333,"No.33 Jalan Indah 1/6, Taman Bukit Indah, 81200, Johor Bahru, Johor","No. 67-01 Jalan Permas 10/1, Bandar Baru Permas Jaya, 81750, Johor Bahru, Johor",Aktif,1,31260-1,Taman Megah,Johor,-,
31261,yes,REDHILL FRONTIER SDN. BHD.,wongkayel@hotmail.com,073517642,"No.85, Jalan Harmonium 35/1, Taman Desa Tebrau, 81100, Johor","No 21-01, Jalan Titiwangsa 3/2, Taman Tampoi Indah, 81200, Johor",Aktif,2,31261-1,Redhill@seri Alam,Johor,-,
31262,no,,,,,,,,,,,,
31263,yes,PARAMOUNT LIFESTYLE SDN. BHD.,zeiata.samad@tiongnamproperties.com,073310599,"Lot 30462,, Jalan Kempas Baru, 81200, Johor","Lot 30462, Jalan Kempas Baru, 81200, Johor",Aktif,1,31263-1,Residensi Legasi Pinus,Johor,-,
31264,no,,,,,,,,,,,,
31265,yes,SRI SEROM DEVELOPMENT SDN. BHD.,chiahinchai@gmail.com,069755475,"Lot 5105 Serom 4, 84410, Johor","Lc 448 Jalan Payamas, 84900, Johor",Aktif,1,31265-1,Lot 174,Johor,-,
31266,no,,,,,,,,,,,,
31267,no,,,,,,,,,,,,
31268,no,,,,,,,,,,,,
31269,no,,,,,,,,,,,,
31270,no,,,,,,,,,,,,
31271,yes,MERANTI DEVELOPMENT SDN. BHD.,rkvk24@gmail.com,0376142807,"1-1 D7 Sentul East, Jalan Sentul, 51000, Wp Kuala Lumpur","19b, Jalan Tapah, Off Jalan Goh Hock Huat, 41400, Selangor",Aktif,1,31271-1,Meranti Avenue,Perak,-,
31272,no,,,,,,,,,,,,
31273,no,,,,,,,,,,,,
31274,yes,MODERN PLUS  SDN. BHD.,mktg-authority@jkgland.com,0327758688,"27 Th Floor, Menara Jkg, No. 282, Jalan Raja Laut, 50350, Wp Kuala Lumpur","29th Floor, Menara Jkg,, No. 282, Jalan Raja Laut,, 50350, Wp Kuala Lumpur",Aktif,1,31274-1,Aosis Mont Kiara,Wp Kuala Lumpur,-,
31275,no,,,,,,,,,,,,
31276,yes,GAINLAND PROPERTIES SDN. BHD.,gainlandproperties@gmail.com,0103150215,"No. 18, 1st Floor, Lorong Haji Wan Ibrahim, , Pusat Perniagaan Abdul Rahman, 84000, Johor","No. 46 (1st Floor), Jalan Arab, 84000, Johor",Aktif,1,31276-1,Taman Serom 7 Utama,Johor,-,
31277,no,,,,,,,,,,,,
31278,yes,NILAI UNGGUL PROPERTIES SDN. BHD.,nilaiunggul.development@gmail.com,098585373,"K-580, Tingkat 2, , Jalan Da'omar, , 24000, Terengganu","Pt 11271, Tingkat Satu, Jalan Kubang Kurus, Taman Cukai Utama, 24000, Terengganu",Aktif,1,31278-1,"Perumahan Lot 4329, Taman Kijal Kemuning 2",Terengganu,-,
31279,no,,,,,,,,,,,,
31280,no,,,,,,,,,,,,
31281,no,,,,,,,,,,,,
31282,yes,SKYWORLD CASSIA DEVELOPMENT SDN. BHD.,skyworldsandm@gmail.com,60342709968,"Level 8, Block B, Wisma Ntp World, Excella Business Park, Jalan Ampang Putra, 55100, Wp Kuala Lumpur","Unit 30-01, Level 30, Tower A,, Vertical Business Suite, Avenue 3,, Bangsar South, No. 8, Jalan Kerinchi,, 59200, Wp Kuala Lumpur",Aktif,1,31282-1,Skyawani Cassia Residences 1,Pulau Pinang,-,
31283,no,,,,,,,,,,,,
31284,no,,,,,,,,,,,,
31285,no,,,,,,,,,,,,
31286,no,,,,,,,,,,,,
31287,no,,,,,,,,,,,,
31288,no,,,,,,,,,,,,
31289,no,,,,,,,,,,,,
31290,no,,,,,,,,,,,,
31291,no,,,,,,,,,,,,
31292,no,,,,,,,,,,,,
31293,yes,SUNSURIA DAMANSARA SDN. BHD.,elken.eu@sunsuria.com,0361457777,"Suite 8, Main Tower Sunsuria Avenue, Persiaran Mahogani, Kota Damansara Pju 5, 47810, Selangor","Suite 8, Main Tower Sunsuria Avenue, Persiaran Mahogani, Kota Damansara Pju 5, 47810, Selangor",Aktif,1,31293-1,Residensi Ria,Selangor,-,
31294,no,,,,,,,,,,,,
31295,no,,,,,,,,,,,,
31296,no,,,,,,,,,,,,
31297,no,,,,,,,,,,,,
31298,no,,,,,,,,,,,,
31299,no,,,,,,,,,,,,
31300,no,,,,,,,,,,,,
31301,no,,,,,,,,,,,,
31302,no,,,,,,,,,,,,
31303,yes,BINA SERI SUMBANG SDN. BHD.,amberqualitysb@gmail.com,052557722,"No. 62, Jalan Leong Boon Swee, 30000, Perak","60-b , Jalan Leong Boon Swee, 30000, Perak",Aktif,1,31303-1,Pusing Perdana,Perak,-,
31304,no,,,,,,,,,,,,
31305,no,,,,,,,,,,,,
31306,no,,,,,,,,,,,,
31307,no,,,,,,,,,,,,
31308,no,,,,,,,,,,,,
31309,yes,GJH CHEMARA  SDN. BHD.,kath@gjhsb.com,063163859,"Wisma Gjh, No. 1, Jalan Anggerik 2,, Taman Paya Rumput Perdana,, 76450, Melaka","48 Jalan Kota Laksamana 2/15,, Taman Kota Laksamana,, Seksyen 2, 75200, Melaka",Aktif,1,31309-1,Taman Bukit Chemara,Negeri Sembilan,-,
31310,yes,RASA WANGI DEVELOPMENT SDN. BHD.,chong.yc@radiumdevelopment.com,0341618218,"No. 21-2, Pv7, Jalan Melati Utama 2, Taman Melati Utama, Setapak, 53100, Wp Kuala Lumpur","62c,jalan Ss 21/62, Damansara Utama, 47400, Selangor",Aktif,1,31310-1,Residensi Radium Evara,Wp Kuala Lumpur,-,
31311,no,,,,,,,,,,,,
31312,yes,FUMA REALTY  SDN. BHD.,fuma.bne@fuma.com.my,062349399,"No. 21, Jalan Mh 3,, Taman Muzaffar Heights,, 75450, Melaka","No. 30-1, Jalan Rahmat 4,, Taman Malim Jaya,, 75250, Melaka",Aktif,1,31312-1,Taman Simpang Bekoh Impian,Melaka,-,
31313,no,,,,,,,,,,,,
