kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
14922,no,,,,,,,,,,,,
14923,no,,,,,,,,,,,,
14924,no,,,,,,,,,,,,
14925,no,,,,,,,,,,,,
14926,no,,,,,,,,,,,,
14927,no,,,,,,,,,,,,
14928,no,,,,,,,,,,,,
14929,no,,,,,,,,,,,,
14930,no,,,,,,,,,,,,
14931,no,,,,,,,,,,,,
14932,no,,,,,,,,,,,,
14933,no,,,,,,,,,,,,
14934,no,,,,,,,,,,,,
14935,no,,,,,,,,,,,,
14936,no,,,,,,,,,,,,
14937,no,,,,,,,,,,,,
14938,no,,,,,,,,,,,,
14939,no,,,,,,,,,,,,
14940,no,,,,,,,,,,,,
14941,no,,,,,,,,,,,,
14942,no,,,,,,,,,,,,
14943,no,,,,,,,,,,,,
14944,no,,,,,,,,,,,,
14945,no,,,,,,,,,,,,
14946,no,,,,,,,,,,,,
14947,no,,,,,,,,,,,,
14948,no,,,,,,,,,,,,
14949,no,,,,,,,,,,,,
14950,no,,,,,,,,,,,,
14951,no,,,,,,,,,,,,
14952,no,,,,,,,,,,,,
14953,no,,,,,,,,,,,,
14954,no,,,,,,,,,,,,
14955,no,,,,,,,,,,,,
14956,no,,,,,,,,,,,,
14957,no,,,,,,,,,,,,
14958,no,,,,,,,,,,,,
14959,no,,,,,,,,,,,,
14960,no,,,,,,,,,,,,
14961,no,,,,,,,,,,,,
14962,no,,,,,,,,,,,,
14963,no,,,,,,,,,,,,
14964,no,,,,,,,,,,,,
14965,no,,,,,,,,,,,,
14966,no,,,,,,,,,,,,
14967,no,,,,,,,,,,,,
14968,no,,,,,,,,,,,,
14969,no,,,,,,,,,,,,
14970,no,,,,,,,,,,,,
14971,no,,,,,,,,,,,,
14972,no,,,,,,,,,,,,
14973,no,,,,,,,,,,,,
14974,no,,,,,,,,,,,,
14975,no,,,,,,,,,,,,
14976,no,,,,,,,,,,,,
14977,no,,,,,,,,,,,,
14978,no,,,,,,,,,,,,
14979,no,,,,,,,,,,,,
14980,no,,,,,,,,,,,,
14981,no,,,,,,,,,,,,
14982,no,,,,,,,,,,,,
14983,no,,,,,,,,,,,,
14984,no,,,,,,,,,,,,
14985,no,,,,,,,,,,,,
14986,no,,,,,,,,,,,,
14987,no,,,,,,,,,,,,
14988,no,,,,,,,,,,,,
14989,no,,,,,,,,,,,,
14990,no,,,,,,,,,,,,
14991,no,,,,,,,,,,,,
14992,no,,,,,,,,,,,,
14993,no,,,,,,,,,,,,
14994,no,,,,,,,,,,,,
14995,no,,,,,,,,,,,,
14996,no,,,,,,,,,,,,
14997,no,,,,,,,,,,,,
14998,no,,,,,,,,,,,,
14999,no,,,,,,,,,,,,
15000,no,,,,,,,,,,,,
15001,no,,,,,,,,,,,,
15002,no,,,,,,,,,,,,
15003,no,,,,,,,,,,,,
15004,no,,,,,,,,,,,,
15005,no,,,,,,,,,,,,
15006,no,,,,,,,,,,,,
15007,no,,,,,,,,,,,,
15008,no,,,,,,,,,,,,
15009,no,,,,,,,,,,,,
15010,no,,,,,,,,,,,,
15011,no,,,,,,,,,,,,
15012,no,,,,,,,,,,,,
15013,no,,,,,,,,,,,,
15014,no,,,,,,,,,,,,
15015,no,,,,,,,,,,,,
15016,no,,,,,,,,,,,,
15017,no,,,,,,,,,,,,
15018,no,,,,,,,,,,,,
15019,no,,,,,,,,,,,,
15020,no,,,,,,,,,,,,
15021,no,,,,,,,,,,,,
15022,no,,,,,,,,,,,,
15023,no,,,,,,,,,,,,
15024,no,,,,,,,,,,,,
15025,no,,,,,,,,,,,,
15026,no,,,,,,,,,,,,
15027,no,,,,,,,,,,,,
15028,no,,,,,,,,,,,,
15029,no,,,,,,,,,,,,
15030,no,,,,,,,,,,,,
15031,no,,,,,,,,,,,,
15032,no,,,,,,,,,,,,
15033,no,,,,,,,,,,,,
15034,no,,,,,,,,,,,,
15035,no,,,,,,,,,,,,
15036,no,,,,,,,,,,,,
15037,no,,,,,,,,,,,,
15038,no,,,,,,,,,,,,
15039,no,,,,,,,,,,,,
15040,no,,,,,,,,,,,,
15041,no,,,,,,,,,,,,
15042,no,,,,,,,,,,,,
15043,no,,,,,,,,,,,,
15044,no,,,,,,,,,,,,
15045,no,,,,,,,,,,,,
15046,no,,,,,,,,,,,,
15047,no,,,,,,,,,,,,
15048,no,,,,,,,,,,,,
15049,no,,,,,,,,,,,,
15050,no,,,,,,,,,,,,
15051,no,,,,,,,,,,,,
15052,no,,,,,,,,,,,,
15053,no,,,,,,,,,,,,
15054,no,,,,,,,,,,,,
15055,no,,,,,,,,,,,,
15056,no,,,,,,,,,,,,
15057,no,,,,,,,,,,,,
15058,no,,,,,,,,,,,,
15059,no,,,,,,,,,,,,
15060,no,,,,,,,,,,,,
15061,no,,,,,,,,,,,,
15062,no,,,,,,,,,,,,
15063,no,,,,,,,,,,,,
15064,no,,,,,,,,,,,,
15065,no,,,,,,,,,,,,
15066,no,,,,,,,,,,,,
15067,no,,,,,,,,,,,,
15068,no,,,,,,,,,,,,
15069,no,,,,,,,,,,,,
15070,no,,,,,,,,,,,,
15071,no,,,,,,,,,,,,
15072,no,,,,,,,,,,,,
15073,no,,,,,,,,,,,,
15074,no,,,,,,,,,,,,
15075,no,,,,,,,,,,,,
15076,no,,,,,,,,,,,,
15077,no,,,,,,,,,,,,
15078,no,,,,,,,,,,,,
15079,no,,,,,,,,,,,,
15080,no,,,,,,,,,,,,
15081,no,,,,,,,,,,,,
15082,no,,,,,,,,,,,,
15083,no,,,,,,,,,,,,
15084,no,,,,,,,,,,,,
15085,no,,,,,,,,,,,,
15086,no,,,,,,,,,,,,
15087,no,,,,,,,,,,,,
15088,no,,,,,,,,,,,,
15089,no,,,,,,,,,,,,
15090,no,,,,,,,,,,,,
15091,no,,,,,,,,,,,,
15092,no,,,,,,,,,,,,
15093,no,,,,,,,,,,,,
15094,no,,,,,,,,,,,,
15095,no,,,,,,,,,,,,
15096,no,,,,,,,,,,,,
15097,no,,,,,,,,,,,,
15098,no,,,,,,,,,,,,
15099,no,,,,,,,,,,,,
15100,no,,,,,,,,,,,,
15101,no,,,,,,,,,,,,
15102,no,,,,,,,,,,,,
15103,no,,,,,,,,,,,,
15104,no,,,,,,,,,,,,
15105,no,,,,,,,,,,,,
15106,no,,,,,,,,,,,,
15107,no,,,,,,,,,,,,
15108,no,,,,,,,,,,,,
15109,no,,,,,,,,,,,,
15110,no,,,,,,,,,,,,
15111,no,,,,,,,,,,,,
15112,no,,,,,,,,,,,,
15113,no,,,,,,,,,,,,
15114,no,,,,,,,,,,,,
15115,no,,,,,,,,,,,,
15116,no,,,,,,,,,,,,
15117,no,,,,,,,,,,,,
15118,no,,,,,,,,,,,,
15119,no,,,,,,,,,,,,
15120,no,,,,,,,,,,,,
15121,no,,,,,,,,,,,,
15122,no,,,,,,,,,,,,
15123,no,,,,,,,,,,,,
15124,no,,,,,,,,,,,,
15125,no,,,,,,,,,,,,
15126,no,,,,,,,,,,,,
15127,no,,,,,,,,,,,,
15128,no,,,,,,,,,,,,
15129,no,,,,,,,,,,,,
15130,no,,,,,,,,,,,,
15131,no,,,,,,,,,,,,
15132,no,,,,,,,,,,,,
15133,no,,,,,,,,,,,,
15134,no,,,,,,,,,,,,
15135,no,,,,,,,,,,,,
15136,no,,,,,,,,,,,,
15137,no,,,,,,,,,,,,
15138,no,,,,,,,,,,,,
15139,no,,,,,,,,,,,,
15140,no,,,,,,,,,,,,
15141,no,,,,,,,,,,,,
15142,no,,,,,,,,,,,,
15143,no,,,,,,,,,,,,
15144,no,,,,,,,,,,,,
15145,no,,,,,,,,,,,,
15146,no,,,,,,,,,,,,
15147,no,,,,,,,,,,,,
15148,no,,,,,,,,,,,,
15149,no,,,,,,,,,,,,
15150,no,,,,,,,,,,,,
15151,no,,,,,,,,,,,,
15152,no,,,,,,,,,,,,
15153,no,,,,,,,,,,,,
15154,no,,,,,,,,,,,,
15155,no,,,,,,,,,,,,
15156,no,,,,,,,,,,,,
15157,no,,,,,,,,,,,,
15158,no,,,,,,,,,,,,
15159,no,,,,,,,,,,,,
15160,no,,,,,,,,,,,,
15161,no,,,,,,,,,,,,
15162,no,,,,,,,,,,,,
15163,no,,,,,,,,,,,,
15164,no,,,,,,,,,,,,
15165,no,,,,,,,,,,,,
15166,no,,,,,,,,,,,,
15167,no,,,,,,,,,,,,
15168,no,,,,,,,,,,,,
15169,no,,,,,,,,,,,,
15170,no,,,,,,,,,,,,
15171,no,,,,,,,,,,,,
15172,no,,,,,,,,,,,,
15173,no,,,,,,,,,,,,
15174,no,,,,,,,,,,,,
15175,no,,,,,,,,,,,,
15176,no,,,,,,,,,,,,
15177,no,,,,,,,,,,,,
15178,no,,,,,,,,,,,,
15179,no,,,,,,,,,,,,
15180,no,,,,,,,,,,,,
15181,no,,,,,,,,,,,,
15182,no,,,,,,,,,,,,
15183,no,,,,,,,,,,,,
15184,no,,,,,,,,,,,,
15185,no,,,,,,,,,,,,
15186,no,,,,,,,,,,,,
15187,no,,,,,,,,,,,,
15188,no,,,,,,,,,,,,
15189,no,,,,,,,,,,,,
15190,no,,,,,,,,,,,,
15191,no,,,,,,,,,,,,
15192,no,,,,,,,,,,,,
15193,no,,,,,,,,,,,,
15194,no,,,,,,,,,,,,
15195,no,,,,,,,,,,,,
15196,no,,,,,,,,,,,,
15197,no,,,,,,,,,,,,
15198,no,,,,,,,,,,,,
15199,no,,,,,,,,,,,,
15200,no,,,,,,,,,,,,
15201,no,,,,,,,,,,,,
15202,no,,,,,,,,,,,,
15203,no,,,,,,,,,,,,
15204,no,,,,,,,,,,,,
15205,no,,,,,,,,,,,,
15206,no,,,,,,,,,,,,
15207,no,,,,,,,,,,,,
15208,no,,,,,,,,,,,,
15209,no,,,,,,,,,,,,
15210,no,,,,,,,,,,,,
15211,no,,,,,,,,,,,,
15212,no,,,,,,,,,,,,
15213,no,,,,,,,,,,,,
15214,no,,,,,,,,,,,,
15215,no,,,,,,,,,,,,
15216,no,,,,,,,,,,,,
15217,no,,,,,,,,,,,,
15218,no,,,,,,,,,,,,
15219,no,,,,,,,,,,,,
15220,no,,,,,,,,,,,,
15221,no,,,,,,,,,,,,
15222,no,,,,,,,,,,,,
15223,no,,,,,,,,,,,,
15224,no,,,,,,,,,,,,
15225,no,,,,,,,,,,,,
15226,no,,,,,,,,,,,,
15227,no,,,,,,,,,,,,
15228,no,,,,,,,,,,,,
15229,no,,,,,,,,,,,,
15230,no,,,,,,,,,,,,
15231,no,,,,,,,,,,,,
15232,no,,,,,,,,,,,,
15233,no,,,,,,,,,,,,
15234,no,,,,,,,,,,,,
15235,no,,,,,,,,,,,,
15236,no,,,,,,,,,,,,
15237,no,,,,,,,,,,,,
15238,no,,,,,,,,,,,,
15239,no,,,,,,,,,,,,
15240,no,,,,,,,,,,,,
15241,no,,,,,,,,,,,,
15242,no,,,,,,,,,,,,
15243,no,,,,,,,,,,,,
15244,no,,,,,,,,,,,,
15245,no,,,,,,,,,,,,
15246,no,,,,,,,,,,,,
15247,no,,,,,,,,,,,,
15248,no,,,,,,,,,,,,
15249,no,,,,,,,,,,,,
15250,no,,,,,,,,,,,,
15251,no,,,,,,,,,,,,
15252,no,,,,,,,,,,,,
15253,no,,,,,,,,,,,,
15254,no,,,,,,,,,,,,
15255,no,,,,,,,,,,,,
15256,no,,,,,,,,,,,,
15257,no,,,,,,,,,,,,
15258,no,,,,,,,,,,,,
15259,no,,,,,,,,,,,,
15260,no,,,,,,,,,,,,
15261,no,,,,,,,,,,,,
15262,no,,,,,,,,,,,,
15263,no,,,,,,,,,,,,
15264,no,,,,,,,,,,,,
15265,no,,,,,,,,,,,,
15266,no,,,,,,,,,,,,
15267,no,,,,,,,,,,,,
15268,no,,,,,,,,,,,,
15269,no,,,,,,,,,,,,
15270,no,,,,,,,,,,,,
15271,no,,,,,,,,,,,,
15272,no,,,,,,,,,,,,
15273,no,,,,,,,,,,,,
15274,no,,,,,,,,,,,,
15275,no,,,,,,,,,,,,
15276,no,,,,,,,,,,,,
15277,no,,,,,,,,,,,,
15278,no,,,,,,,,,,,,
15279,no,,,,,,,,,,,,
15280,no,,,,,,,,,,,,
15281,no,,,,,,,,,,,,
15282,no,,,,,,,,,,,,
15283,no,,,,,,,,,,,,
15284,no,,,,,,,,,,,,
15285,no,,,,,,,,,,,,
15286,no,,,,,,,,,,,,
15287,no,,,,,,,,,,,,
15288,no,,,,,,,,,,,,
15289,no,,,,,,,,,,,,
15290,no,,,,,,,,,,,,
15291,no,,,,,,,,,,,,
15292,no,,,,,,,,,,,,
15293,no,,,,,,,,,,,,
15294,no,,,,,,,,,,,,
15295,no,,,,,,,,,,,,
15296,no,,,,,,,,,,,,
15297,no,,,,,,,,,,,,
15298,no,,,,,,,,,,,,
15299,no,,,,,,,,,,,,
15300,no,,,,,,,,,,,,
15301,no,,,,,,,,,,,,
15302,no,,,,,,,,,,,,
15303,no,,,,,,,,,,,,
15304,no,,,,,,,,,,,,
15305,no,,,,,,,,,,,,
15306,no,,,,,,,,,,,,
15307,no,,,,,,,,,,,,
15308,no,,,,,,,,,,,,
15309,no,,,,,,,,,,,,
15310,no,,,,,,,,,,,,
15311,no,,,,,,,,,,,,
15312,no,,,,,,,,,,,,
15313,no,,,,,,,,,,,,
15314,no,,,,,,,,,,,,
15315,no,,,,,,,,,,,,
15316,no,,,,,,,,,,,,
15317,no,,,,,,,,,,,,
15318,no,,,,,,,,,,,,
15319,no,,,,,,,,,,,,
15320,no,,,,,,,,,,,,
15321,no,,,,,,,,,,,,
15322,no,,,,,,,,,,,,
15323,no,,,,,,,,,,,,
15324,no,,,,,,,,,,,,
15325,no,,,,,,,,,,,,
15326,no,,,,,,,,,,,,
15327,no,,,,,,,,,,,,
15328,no,,,,,,,,,,,,
15329,no,,,,,,,,,,,,
15330,no,,,,,,,,,,,,
15331,no,,,,,,,,,,,,
15332,no,,,,,,,,,,,,
15333,no,,,,,,,,,,,,
15334,no,,,,,,,,,,,,
15335,no,,,,,,,,,,,,
15336,no,,,,,,,,,,,,
15337,no,,,,,,,,,,,,
15338,no,,,,,,,,,,,,
15339,no,,,,,,,,,,,,
15340,no,,,,,,,,,,,,
15341,no,,,,,,,,,,,,
15342,no,,,,,,,,,,,,
15343,no,,,,,,,,,,,,
15344,no,,,,,,,,,,,,
15345,no,,,,,,,,,,,,
15346,no,,,,,,,,,,,,
15347,no,,,,,,,,,,,,
15348,no,,,,,,,,,,,,
15349,no,,,,,,,,,,,,
15350,no,,,,,,,,,,,,
15351,no,,,,,,,,,,,,
15352,no,,,,,,,,,,,,
15353,no,,,,,,,,,,,,
15354,no,,,,,,,,,,,,
15355,no,,,,,,,,,,,,
15356,no,,,,,,,,,,,,
15357,no,,,,,,,,,,,,
15358,no,,,,,,,,,,,,
15359,no,,,,,,,,,,,,
15360,no,,,,,,,,,,,,
15361,no,,,,,,,,,,,,
15362,no,,,,,,,,,,,,
15363,no,,,,,,,,,,,,
15364,no,,,,,,,,,,,,
15365,no,,,,,,,,,,,,
15366,no,,,,,,,,,,,,
15367,no,,,,,,,,,,,,
15368,no,,,,,,,,,,,,
15369,no,,,,,,,,,,,,
15370,no,,,,,,,,,,,,
15371,no,,,,,,,,,,,,
15372,no,,,,,,,,,,,,
15373,no,,,,,,,,,,,,
15374,no,,,,,,,,,,,,
15375,no,,,,,,,,,,,,
15376,no,,,,,,,,,,,,
15377,no,,,,,,,,,,,,
15378,no,,,,,,,,,,,,
15379,no,,,,,,,,,,,,
15380,no,,,,,,,,,,,,
15381,no,,,,,,,,,,,,
15382,no,,,,,,,,,,,,
15383,no,,,,,,,,,,,,
15384,no,,,,,,,,,,,,
15385,no,,,,,,,,,,,,
15386,no,,,,,,,,,,,,
15387,no,,,,,,,,,,,,
15388,no,,,,,,,,,,,,
15389,no,,,,,,,,,,,,
15390,no,,,,,,,,,,,,
15391,no,,,,,,,,,,,,
15392,no,,,,,,,,,,,,
15393,no,,,,,,,,,,,,
15394,no,,,,,,,,,,,,
15395,no,,,,,,,,,,,,
15396,no,,,,,,,,,,,,
15397,no,,,,,,,,,,,,
15398,no,,,,,,,,,,,,
15399,no,,,,,,,,,,,,
15400,no,,,,,,,,,,,,
15401,no,,,,,,,,,,,,
15402,no,,,,,,,,,,,,
15403,no,,,,,,,,,,,,
15404,no,,,,,,,,,,,,
15405,no,,,,,,,,,,,,
15406,no,,,,,,,,,,,,
15407,no,,,,,,,,,,,,
15408,no,,,,,,,,,,,,
15409,no,,,,,,,,,,,,
15410,no,,,,,,,,,,,,
15411,no,,,,,,,,,,,,
15412,no,,,,,,,,,,,,
15413,no,,,,,,,,,,,,
15414,no,,,,,,,,,,,,
15415,no,,,,,,,,,,,,
15416,no,,,,,,,,,,,,
15417,no,,,,,,,,,,,,
15418,no,,,,,,,,,,,,
15419,no,,,,,,,,,,,,
15420,no,,,,,,,,,,,,
15421,no,,,,,,,,,,,,
15422,no,,,,,,,,,,,,
15423,no,,,,,,,,,,,,
15424,no,,,,,,,,,,,,
15425,no,,,,,,,,,,,,
15426,no,,,,,,,,,,,,
15427,no,,,,,,,,,,,,
15428,no,,,,,,,,,,,,
15429,no,,,,,,,,,,,,
15430,no,,,,,,,,,,,,
15431,no,,,,,,,,,,,,
15432,no,,,,,,,,,,,,
15433,no,,,,,,,,,,,,
15434,no,,,,,,,,,,,,
15435,no,,,,,,,,,,,,
15436,no,,,,,,,,,,,,
15437,no,,,,,,,,,,,,
15438,no,,,,,,,,,,,,
15439,no,,,,,,,,,,,,
15440,no,,,,,,,,,,,,
15441,no,,,,,,,,,,,,
15442,no,,,,,,,,,,,,
15443,no,,,,,,,,,,,,
15444,no,,,,,,,,,,,,
15445,no,,,,,,,,,,,,
15446,no,,,,,,,,,,,,
15447,no,,,,,,,,,,,,
15448,no,,,,,,,,,,,,
15449,no,,,,,,,,,,,,
15450,no,,,,,,,,,,,,
15451,no,,,,,,,,,,,,
15452,no,,,,,,,,,,,,
15453,no,,,,,,,,,,,,
15454,no,,,,,,,,,,,,
15455,no,,,,,,,,,,,,
15456,no,,,,,,,,,,,,
15457,no,,,,,,,,,,,,
15458,no,,,,,,,,,,,,
15459,no,,,,,,,,,,,,
15460,no,,,,,,,,,,,,
15461,no,,,,,,,,,,,,
15462,no,,,,,,,,,,,,
15463,no,,,,,,,,,,,,
15464,no,,,,,,,,,,,,
15465,no,,,,,,,,,,,,
15466,no,,,,,,,,,,,,
15467,no,,,,,,,,,,,,
15468,no,,,,,,,,,,,,
15469,no,,,,,,,,,,,,
15470,no,,,,,,,,,,,,
15471,no,,,,,,,,,,,,
15472,no,,,,,,,,,,,,
15473,no,,,,,,,,,,,,
15474,no,,,,,,,,,,,,
15475,no,,,,,,,,,,,,
15476,no,,,,,,,,,,,,
15477,no,,,,,,,,,,,,
15478,no,,,,,,,,,,,,
15479,no,,,,,,,,,,,,
15480,no,,,,,,,,,,,,
15481,no,,,,,,,,,,,,
15482,no,,,,,,,,,,,,
15483,no,,,,,,,,,,,,
15484,no,,,,,,,,,,,,
15485,no,,,,,,,,,,,,
15486,no,,,,,,,,,,,,
15487,no,,,,,,,,,,,,
15488,no,,,,,,,,,,,,
15489,no,,,,,,,,,,,,
15490,no,,,,,,,,,,,,
15491,no,,,,,,,,,,,,
15492,no,,,,,,,,,,,,
15493,no,,,,,,,,,,,,
15494,no,,,,,,,,,,,,
15495,no,,,,,,,,,,,,
15496,no,,,,,,,,,,,,
15497,no,,,,,,,,,,,,
15498,no,,,,,,,,,,,,
15499,no,,,,,,,,,,,,
15500,no,,,,,,,,,,,,
15501,no,,,,,,,,,,,,
15502,no,,,,,,,,,,,,
15503,no,,,,,,,,,,,,
15504,no,,,,,,,,,,,,
15505,no,,,,,,,,,,,,
15506,no,,,,,,,,,,,,
15507,no,,,,,,,,,,,,
15508,no,,,,,,,,,,,,
15509,no,,,,,,,,,,,,
15510,no,,,,,,,,,,,,
15511,no,,,,,,,,,,,,
15512,no,,,,,,,,,,,,
15513,no,,,,,,,,,,,,
15514,no,,,,,,,,,,,,
15515,no,,,,,,,,,,,,
15516,no,,,,,,,,,,,,
15517,no,,,,,,,,,,,,
15518,no,,,,,,,,,,,,
15519,no,,,,,,,,,,,,
15520,no,,,,,,,,,,,,
15521,no,,,,,,,,,,,,
15522,no,,,,,,,,,,,,
15523,no,,,,,,,,,,,,
15524,no,,,,,,,,,,,,
15525,no,,,,,,,,,,,,
15526,no,,,,,,,,,,,,
15527,no,,,,,,,,,,,,
15528,no,,,,,,,,,,,,
15529,no,,,,,,,,,,,,
15530,no,,,,,,,,,,,,
15531,no,,,,,,,,,,,,
15532,no,,,,,,,,,,,,
15533,no,,,,,,,,,,,,
15534,no,,,,,,,,,,,,
15535,no,,,,,,,,,,,,
15536,no,,,,,,,,,,,,
15537,no,,,,,,,,,,,,
15538,no,,,,,,,,,,,,
15539,no,,,,,,,,,,,,
15540,no,,,,,,,,,,,,
15541,no,,,,,,,,,,,,
15542,no,,,,,,,,,,,,
15543,no,,,,,,,,,,,,
15544,no,,,,,,,,,,,,
15545,no,,,,,,,,,,,,
15546,no,,,,,,,,,,,,
15547,no,,,,,,,,,,,,
15548,no,,,,,,,,,,,,
15549,no,,,,,,,,,,,,
15550,no,,,,,,,,,,,,
15551,no,,,,,,,,,,,,
15552,no,,,,,,,,,,,,
15553,no,,,,,,,,,,,,
15554,no,,,,,,,,,,,,
15555,no,,,,,,,,,,,,
15556,no,,,,,,,,,,,,
15557,no,,,,,,,,,,,,
15558,no,,,,,,,,,,,,
15559,no,,,,,,,,,,,,
15560,no,,,,,,,,,,,,
15561,no,,,,,,,,,,,,
15562,no,,,,,,,,,,,,
15563,no,,,,,,,,,,,,
15564,no,,,,,,,,,,,,
15565,no,,,,,,,,,,,,
15566,no,,,,,,,,,,,,
15567,no,,,,,,,,,,,,
15568,no,,,,,,,,,,,,
15569,no,,,,,,,,,,,,
15570,no,,,,,,,,,,,,
15571,no,,,,,,,,,,,,
15572,no,,,,,,,,,,,,
15573,no,,,,,,,,,,,,
15574,no,,,,,,,,,,,,
15575,no,,,,,,,,,,,,
15576,no,,,,,,,,,,,,
15577,no,,,,,,,,,,,,
15578,no,,,,,,,,,,,,
15579,no,,,,,,,,,,,,
15580,no,,,,,,,,,,,,
15581,no,,,,,,,,,,,,
15582,no,,,,,,,,,,,,
15583,no,,,,,,,,,,,,
15584,no,,,,,,,,,,,,
15585,no,,,,,,,,,,,,
15586,no,,,,,,,,,,,,
15587,no,,,,,,,,,,,,
15588,no,,,,,,,,,,,,
15589,no,,,,,,,,,,,,
15590,no,,,,,,,,,,,,
15591,no,,,,,,,,,,,,
15592,no,,,,,,,,,,,,
15593,no,,,,,,,,,,,,
15594,no,,,,,,,,,,,,
15595,no,,,,,,,,,,,,
15596,no,,,,,,,,,,,,
15597,no,,,,,,,,,,,,
15598,no,,,,,,,,,,,,
15599,no,,,,,,,,,,,,
15600,no,,,,,,,,,,,,
15601,no,,,,,,,,,,,,
15602,no,,,,,,,,,,,,
15603,no,,,,,,,,,,,,
15604,no,,,,,,,,,,,,
15605,no,,,,,,,,,,,,
15606,no,,,,,,,,,,,,
15607,no,,,,,,,,,,,,
15608,no,,,,,,,,,,,,
15609,no,,,,,,,,,,,,
15610,no,,,,,,,,,,,,
15611,no,,,,,,,,,,,,
15612,no,,,,,,,,,,,,
15613,no,,,,,,,,,,,,
15614,no,,,,,,,,,,,,
15615,no,,,,,,,,,,,,
15616,no,,,,,,,,,,,,
15617,no,,,,,,,,,,,,
15618,no,,,,,,,,,,,,
15619,no,,,,,,,,,,,,
15620,no,,,,,,,,,,,,
15621,no,,,,,,,,,,,,
15622,no,,,,,,,,,,,,
15623,no,,,,,,,,,,,,
15624,no,,,,,,,,,,,,
15625,no,,,,,,,,,,,,
15626,no,,,,,,,,,,,,
15627,no,,,,,,,,,,,,
15628,no,,,,,,,,,,,,
15629,no,,,,,,,,,,,,
15630,no,,,,,,,,,,,,
15631,no,,,,,,,,,,,,
15632,no,,,,,,,,,,,,
15633,no,,,,,,,,,,,,
15634,no,,,,,,,,,,,,
15635,no,,,,,,,,,,,,
15636,no,,,,,,,,,,,,
15637,no,,,,,,,,,,,,
15638,no,,,,,,,,,,,,
15639,no,,,,,,,,,,,,
15640,no,,,,,,,,,,,,
15641,no,,,,,,,,,,,,
15642,no,,,,,,,,,,,,
15643,no,,,,,,,,,,,,
15644,no,,,,,,,,,,,,
15645,no,,,,,,,,,,,,
15646,no,,,,,,,,,,,,
15647,no,,,,,,,,,,,,
15648,no,,,,,,,,,,,,
15649,no,,,,,,,,,,,,
15650,no,,,,,,,,,,,,
15651,no,,,,,,,,,,,,
15652,no,,,,,,,,,,,,
15653,no,,,,,,,,,,,,
15654,no,,,,,,,,,,,,
15655,no,,,,,,,,,,,,
15656,no,,,,,,,,,,,,
15657,no,,,,,,,,,,,,
15658,no,,,,,,,,,,,,
15659,no,,,,,,,,,,,,
15660,no,,,,,,,,,,,,
15661,no,,,,,,,,,,,,
15662,no,,,,,,,,,,,,
15663,no,,,,,,,,,,,,
15664,no,,,,,,,,,,,,
15665,no,,,,,,,,,,,,
15666,no,,,,,,,,,,,,
15667,no,,,,,,,,,,,,
15668,no,,,,,,,,,,,,
15669,no,,,,,,,,,,,,
15670,no,,,,,,,,,,,,
15671,no,,,,,,,,,,,,
15672,no,,,,,,,,,,,,
15673,no,,,,,,,,,,,,
15674,no,,,,,,,,,,,,
15675,no,,,,,,,,,,,,
15676,no,,,,,,,,,,,,
15677,no,,,,,,,,,,,,
15678,no,,,,,,,,,,,,
15679,no,,,,,,,,,,,,
15680,no,,,,,,,,,,,,
15681,no,,,,,,,,,,,,
15682,no,,,,,,,,,,,,
15683,no,,,,,,,,,,,,
15684,no,,,,,,,,,,,,
15685,no,,,,,,,,,,,,
15686,no,,,,,,,,,,,,
15687,no,,,,,,,,,,,,
15688,no,,,,,,,,,,,,
15689,no,,,,,,,,,,,,
15690,no,,,,,,,,,,,,
15691,no,,,,,,,,,,,,
15692,no,,,,,,,,,,,,
15693,no,,,,,,,,,,,,
15694,no,,,,,,,,,,,,
15695,no,,,,,,,,,,,,
15696,no,,,,,,,,,,,,
15697,no,,,,,,,,,,,,
15698,no,,,,,,,,,,,,
15699,no,,,,,,,,,,,,
15700,no,,,,,,,,,,,,
15701,no,,,,,,,,,,,,
15702,no,,,,,,,,,,,,
15703,no,,,,,,,,,,,,
15704,no,,,,,,,,,,,,
15705,no,,,,,,,,,,,,
15706,no,,,,,,,,,,,,
15707,no,,,,,,,,,,,,
15708,no,,,,,,,,,,,,
15709,no,,,,,,,,,,,,
15710,no,,,,,,,,,,,,
15711,no,,,,,,,,,,,,
15712,no,,,,,,,,,,,,
15713,no,,,,,,,,,,,,
15714,no,,,,,,,,,,,,
15715,no,,,,,,,,,,,,
15716,no,,,,,,,,,,,,
15717,no,,,,,,,,,,,,
15718,no,,,,,,,,,,,,
15719,no,,,,,,,,,,,,
15720,no,,,,,,,,,,,,
15721,no,,,,,,,,,,,,
15722,no,,,,,,,,,,,,
15723,no,,,,,,,,,,,,
15724,no,,,,,,,,,,,,
15725,no,,,,,,,,,,,,
15726,no,,,,,,,,,,,,
15727,no,,,,,,,,,,,,
15728,no,,,,,,,,,,,,
15729,no,,,,,,,,,,,,
15730,no,,,,,,,,,,,,
15731,no,,,,,,,,,,,,
15732,no,,,,,,,,,,,,
15733,no,,,,,,,,,,,,
15734,no,,,,,,,,,,,,
15735,no,,,,,,,,,,,,
15736,no,,,,,,,,,,,,
15737,no,,,,,,,,,,,,
15738,no,,,,,,,,,,,,
15739,no,,,,,,,,,,,,
