tracker,seq,week,code,total_sold,total_units,teduh_name,note,block_note
ecoworld,,2026-09-11,14020-9,10,16,PRESINT 2,,
ecoworld,,2026-09-11,14050-10,336,483,SE.RUMA,,Latest sales - Block R3: 336 units
ecoworld,,2026-09-11,14320-14,124,124,EKOFLORA 4,,
ecoworld,,2026-09-11,14320-17,460,460,FLORA DWIPUNCAK SANTAI,,
ecoworld,,2026-09-11,14320-18,460,460,FLORA SANTAI,,
ecoworld,,2026-09-11,14320-19,109,132,EKOFLORA 4,,
ecoworld,,2026-09-11,14320-20,28,32,EKOFLORA 4,,
ecoworld,,2026-09-11,14320-21,14,28,EKOFLORA 2,,
ecoworld,,2026-09-11,14320-22,11,24,EKOFLORA 2,,
ecoworld,,2026-09-11,14320-23,260,627,FLORA SANTAI TIGA,,
ecoworld,,2026-09-11,14320-24,0,30,EKOFLORA 2,,
ecoworld,,2026-09-11,14320-25,0,42,EKOFLORA 2,,
ecoworld,,2026-09-11,14504-7,500,500,HANA,,Latest sales - Block H1: 500 units
ecoworld,,2026-09-11,14504-8,269,995,MAYA,,"Latest sales - Block M4: 81 units, Block M5: 188 units"
ecoworld,,2026-09-11,14505-7,411,605,WELLINGTON GARDEN,,
ecoworld,,2026-09-11,19150-15,619,999,RIANG,,"Latest sales - Block A: 392 units, Block B: 227 units"
ecoworld,,2026-09-11,19150-16,148,266,NOBLEGATE,,
ecoworld,,2026-09-11,19150-17,155,184,BIRCHPARK,,
ecoworld,,2026-09-11,19150-18,108,128,BIRCHPARK,,
ecoworld,,2026-09-11,19152-12,178,262,ECO HORIZON 3,,
ecoworld,,2026-09-11,19152-13,261,264,TAMAN ECO SUN,,
ecoworld,,2026-09-11,19152-14,55,264,TAMAN ECO SUN,,
ecoworld,,2026-09-11,19152-15,167,500,PANGSAPURI PERKHIDMATAN IRAMA,,Latest sales - Block IR: 167 units
ecoworld,,2026-09-11,19152-9,48,112,ECO HORIZON 1,,
ecoworld,,2026-09-11,19985-10,357,1200,RESIDENSI KOMERSIAL BOTANI SAYANG 3,,
ecoworld,,2026-09-11,19985-6,364,364,RESIDENSI BOTANI 3,,
ecoworld,,2026-09-11,19985-7,83,112,RESIDENSI BOTANI 3,,
ecoworld,,2026-09-11,19985-8,114,128,RESIDENSI BOTANI 3,,
ecoworld,,2026-09-11,19985-9,507,509,RESIDENSI KOMERSIAL BOTANI SAYANG 2,,
ecoworld,,2026-09-11,6443-20,164,164,EKOTROPIKA 4,,
ecoworld,,2026-09-11,6443-21,50,50,EKOTROPIKA 4,,
ecoworld,,2026-09-11,6443-22,48,48,EKOTROPIKA 4,,
ecoworld,,2026-09-11,6443-24,48,48,EKOTROPIKA 4,,
ecoworld,,2026-09-11,6443-25,80,80,EKOTROPIKA 4,,
ecoworld,,2026-09-11,6443-26,100,100,EKOTROPIKA 4,,
ecoworld,,2026-09-11,6443-27,276,280,LAMAN INDAH 3,,
ecoworld,,2026-09-11,6443-28,262,282,LAMAN INDAH 3,,
ecoworld,,2026-09-11,6443-29,382,425,EKOTROPIKA 10,,
ecoworld,,2026-09-11,6443-30,82,118,EKOTROPIKA 10,,
ecoworld,,2026-09-11,6443-31,70,83,EKOTROPIKA 10,,
ecoworld,,2026-09-11,6443-32,76,76,EKOTROPIKA 10,,
ecoworld,,2026-09-11,6443-33,1,216,EKOTROPIKA 9,,
ecoworld,,2026-09-11,6443-34,2,177,EKOTROPIKA 9,,
ecoworld,,2026-09-11,14050-8,337,401,THE PARQUE RESIDENCES,,"Latest sales - Block J4: 62 units, Block J5: 29 units, Block K: 246 units"
ecoworld,,2026-09-11,14504-5,1728,1728,ECO ARDENCE,,"Latest sales - Block A: 704 units, Block B: 1024 units"
ecoworld,,2026-09-11,14504-6,343,376,EMBER,,"Latest sales - Block N: 36 units, Block P: 90 units, Block Q: 34 units"
ecoworld,,2026-09-11,19152-10,50,70,ECO HORIZON 1,,
ecoworld,,2026-09-11,19152-11,1302,1302,PANGSAPURI PERKHIDMATAN CERIA,,"Latest sales - Block DA: 651 units, Block DB: 651 units"
ecoworld,,2026-09-11,6443-23,50,50,EKOTROPIKA 4,,
ecoworld,,2026-09-11,30561-1,690,1220,SE.DUDUK,,"Latest sales - Block A: 195 units, Block B: 188 units, Block C: 205 units, Block D: 79 units, Block E: 23 units"
ecoworld,,2026-09-11,14518-1,273,273,ECO BLOOM,"unit count on TEDUH is 273, tracker says 490",
ecoworld,,2026-09-11,14510-1,626,626,BBCC DEVELOPMENT SDN BHD,"unit count on TEDUH is 626, tracker says 668","Latest sales - Block T1: 372 units, Block T2: 254 units"
ecoworld,,2026-09-11,6443-17,300,300,EKOTROPIKA 3,,
ecoworld,,2026-09-11,6443-18,112,112,EKOTROPIKA 3,,
ecoworld,,2026-09-11,6443-19,204,204,EKOTROPIKA 3,,
ecoworld,,2026-09-11,14504-2,259,259,ECO ARDENCE,,
ecoworld,,2026-09-11,14504-3,308,308,NARA,,
ecoworld,,2026-09-11,14504-4,249,250,CORA,,
ecoworld,,2026-09-11,19152-1,264,264,ECO HORIZON,"unit count on TEDUH is 264, tracker says 280",
ecoworld,,2026-09-11,19152-2,412,412,ECO HORIZON,"unit count on TEDUH is 412, tracker says 424",
ecoworld,,2026-09-11,19152-3,0,0,ECO HORIZON,"unit count on TEDUH is 0, tracker says 241",
ecoworld,,2026-09-11,19152-4,224,224,ECO HORIZON SDN BHD,,
ecoworld,,2026-09-11,19152-5,164,181,ECO HORIZON,,
ecoworld,,2026-09-11,19152-6,180,180,ECO HORIZON 2,,
ecoworld,,2026-09-11,19152-7,235,235,ECO HORIZON 2,,
ecoworld,,2026-09-11,19152-8,114,114,ECO HORIZON,,
ecoworld,,2026-09-11,31135-1,357,721,PRESINT BOTANI 1,,
ecoworld,,2026-09-11,31135-2,490,766,PRESINT BOTANI 2,,
scientex,,2026-09-11,11295-22,203,204,SCIENTEX SUNGAI DUA,,
scientex,,2026-09-11,11295-23,291,291,SCIENTEX SUNGAI DUA,,
scientex,,2026-09-11,11295-25,364,364,SCIENTEX SUNGAI DUA,,
scientex,,2026-09-11,11295-26,227,227,TAMAN AROWANA EMAS,,
scientex,,2026-09-11,11295-27,146,149,TAMAN AROWANA EMAS,,
scientex,,2026-09-11,11295-28,266,267,SCIENTEX JAWI,,
scientex,,2026-09-11,11295-29,152,336,TAMAN PUNCAK ASTANA,,
scientex,,2026-09-11,11295-30,255,369,SCIENTEX JAWI,,
scientex,,2026-09-11,19794-18,481,485,PANGSAPURI CENDERA 2,,"Latest sales - Block A: 239 units, Block B: 242 units"
scientex,,2026-09-11,19794-19,325,353,PANGSAPURI CENDERA 3,,"Latest sales - Block A: 169 units, Block B: 156 units"
scientex,,2026-09-11,30714-5,147,168,SCIENTEX JENJAROM -  L'ENA,,
scientex,,2026-09-11,30714-6,253,322,SCIENTEX JENJAROM - JASMINE,,
scientex,,2026-09-11,30884-1,258,263,TAMAN SCIENTEX KULAI 3,,
scientex,,2026-09-11,30884-2,182,182,TAMAN SCIENTEX KULAI 3,,
scientex,,2026-09-11,30884-3,244,244,TAMAN SCIENTEX KULAI 3,,
scientex,,2026-09-11,30884-4,242,382,PANGSAPURI LESTARI 1,,"Latest sales - Block A: 124 units, Block B: 118 units"
scientex,,2026-09-11,30884-5,169,169,TAMAN SCIENTEX KULAI 3,,
scientex,,2026-09-11,30884-6,204,204,TAMAN SCIENTEX KULAI 3,,
scientex,,2026-09-11,30884-7,128,184,TAMAN SCIENTEX KULAI 3,,
scientex,,2026-09-11,30884-8,100,183,TAMAN SCIENTEX KULAI 3,,
scientex,,2026-09-11,6331-22,468,489,RESIDENSI MORI 2 SCIENTEX RAWANG,,
scientex,,2026-09-11,6331-25,396,498,RESIDENSI MORI 3,,
scientex,,2026-09-11,6331-26,267,384,RESIDENSI SENTRIO (N6),"unit count on TEDUH is 384, tracker says 584","Latest sales - Block A: 160 units, Block B: 107 units"
scientex,,2026-09-11,6331-27,213,288,SCIENTEX BESTARI JAYA,,
scientex,,2026-09-11,6331-28,312,332,SCIENTEX BESTARI JAYA,,
scientex,,2026-09-11,6331-29,85,300,SCIENTEX KUNDANG JAYA,,
scientex,,2026-09-11,6575-50,204,206,TAMAN SCIENTEX JASIN MUTIARA,,
scientex,,2026-09-11,6575-51,232,232,BANDAR SCIENTEX JASIN PRESINT 2,,
scientex,,2026-09-11,6575-53,195,209,BANDAR BARU BAKRI,,
scientex,,2026-09-11,6575-54,185,196,BANDAR BARU BAKRI,,
scientex,,2026-09-11,6575-55,96,279,SCIENTEX MELAKA,,
scientex,,2026-09-11,6575-56,164,288,SCIENTEX MELAKA,,
scientex,,2026-09-11,6575-58,137,256,BANDAR BARU BAKRI,,
scientex,,2026-09-11,6575-59,0,216,BANDAR BARU BAKRI,,
scientex,,2026-09-11,9294-57,205,210,PANGSAPURI PULAI MUTIARA 4,,
scientex,,2026-09-11,9294-67,516,516,PANGSAPURI SCIENTEX IDAMAN,,"Latest sales - Block A: 169 units, Block B: 173 units, Block C: 174 units"
scientex,,2026-09-11,9294-68,210,210,TAMAN KLEBANG SEROJA,,
scientex,,2026-09-11,9294-69,215,215,TAMAN PULAI DUTA,,
scientex,,2026-09-11,9294-70,520,522,PANGSAPURI SCIENTEX IDAMAN,,"Latest sales - Block D: 173 units, Block E: 173 units, Block F: 174 units"
scientex,,2026-09-11,9294-71,114,115,TAMAN KLEBANG SEROJA,,
scientex,,2026-09-11,9294-72,252,252,TAMAN SCIENTEX SUNGAI DUA,,
scientex,,2026-09-11,9294-74,207,207,TAMAN PULAI DUTA,,
scientex,,2026-09-11,9294-75,218,238,TAMAN SCIENTEX SUNGAI DUA,,
scientex,,2026-09-11,9294-76,117,134,SCIENTEX IPOH,,
scientex,,2026-09-11,9294-77,73,124,PANGSAPURI PULAI DUTA 1,,
scientex,,2026-09-11,9294-78,200,200,TAMAN PULAI DUTA,,
scientex,,2026-09-11,9294-79,97,142,PANGSAPURI PULAI DUTA 2,,
scientex,,2026-09-11,9294-80,257,271,TAMAN SCIENTEX SUNGAI DUA,,
scientex,,2026-09-11,9294-81,197,234,TAMAN SCIENTEX SUNGAI DUA,,
scientex,,2026-09-11,9294-82,46,64,SCIENTEX IPOH,,
scientex,,2026-09-11,9294-83,87,210,SCIENTEX IPOH - ASPEN,,
scientex,,2026-09-11,9294-84,235,246,TAMAN PULAI DUTA 2,,
scientex,,2026-09-11,9294-85,88,252,TAMAN SCIENTEX SUNGAI DUA,,
scientex,,2026-09-11,9294-86,186,240,TAMAN PULAI DUTA 2,,
scientex,,2026-09-11,9294-88,133,690,PANGSAPURI SCIENTEX JAYA,,"Latest sales - Block F: 17 units, Block G: 116 units"
scientex,,2026-09-11,9294-89,22,158,SCIENTEX IPOH - DAISY,,
scientex,,2026-09-11,6575-43,211,211,TAMAN SCIENTEX JASIN MUTIARA,,
scientex,,2026-09-11,6575-31,291,291,SCIENTEX JASIN,,
scientex,,2026-09-11,6575-39,202,204,TAMAN SCIENTEX JASIN MUTIARA,,
scientex,,2026-09-11,6575-42,132,188,SCIENTEX BANDAR JASIN,,
scientex,,2026-09-11,6575-44,284,289,SCIENTEX BANDAR JASIN,,
scientex,,2026-09-11,6575-40,316,336,SCIENTEX BANDAR JASIN,,
scientex,,2026-09-11,9294-62,342,342,TAMAN PULAI DUTA,,
scientex,,2026-09-11,9294-65,272,272,TAMAN PULAI DUTA,,
scientex,,2026-09-11,9294-66,235,235,TAMAN PULAI DUTA,,
scientex,,2026-09-11,19794-15,253,254,TAMAN PULAI MUTIARA 2,,
scientex,,2026-09-11,19794-16,256,256,TAMAN PULAI MUTIARA 2,,
scientex,,2026-09-11,6575-38,212,215,TAMAN BUKIT TAMBUN PERDANA 2,,
scientex,,2026-09-11,19794-14,306,309,CLOVER 3,,
scientex,,2026-09-11,6575-18,730,757,SCIENTEX DURIAN TUNGGAL 2,,
scientex,,2026-09-11,9294-51,122,150,RUMAH BANDAR TAMAN SCIENTEX KULAI 2,,
scientex,,2026-09-11,9294-52,361,420,PANGSAPURI PULAI MUTIARA 2,,"Latest sales - Block A: 182 units, Block B: 179 units"
scientex,,2026-09-11,9294-53,278,278,TAMAN CHEPOR IDAMAN,"unit count on TEDUH is 278, tracker says 288",
scientex,,2026-09-11,9294-54,74,74,SCIENTEX QUATARI SDN BHD,"unit count on TEDUH is 74, tracker says 84",
scientex,,2026-09-11,9294-56,614,614,PANGSAPURI PULAI MUTIARA 3,,"Latest sales - Block A: 204 units, Block B: 204 units, Block C: 206 units"
scientex,,2026-09-11,9294-59,300,300,PANGSAPURI 1 SCIENTEX UTAMA,,"Latest sales - Block A: 150 units, Block B: 150 units"
scientex,,2026-09-11,9294-60,304,304,SCIENTEX MERU 3,,
scientex,,2026-09-11,9294-61,70,70,SCIENTEX MERU 3,,
scientex,,2026-09-11,9294-63,238,238,SCIENTEX IPOH,,
scientex,,2026-09-11,9294-64,120,122,TAMAN KLEBANG LESTARI,,
scientex,,2026-09-11,9294-73,0,207,TAMAN PULAI DUTA,,
scientex,,2026-09-11,9294-45,472,473,SCIENTEX QUATARI SDN BHD,"unit count on TEDUH is 473, tracker says 492",
scientex,,2026-09-11,6575-34,452,455,SCIENTEX JASIN,,
scientex,,2026-09-11,6575-33,498,503,SCIENTEX BANDAR JASIN,,
scientex,,2026-09-11,6575-20,627,641,SCIENTEX DURIAN TUNGGAL 2,,
simedarby,,2026-09-11,10991-4,271,271,RESIDENSI TEJA,,"Latest sales - Block PT 26/A: 138 units, Block PT 26/B: 133 units"
simedarby,,2026-09-11,10991-5,605,926,RESIDENSI SJCC 1,,"Latest sales - Block A: 258 units, Block B: 347 units"
simedarby,,2026-09-11,12408-16,0,43,SUASANA AINSDALE 2,,
simedarby,,2026-09-11,12408-17,0,59,SUASANA AINSDALE 2,,
simedarby,,2026-09-11,12408-18,22,49,SUASANA AINSDALE 2,,
simedarby,,2026-09-11,12408-19,24,49,SUASANA AINSDALE 2,,
simedarby,,2026-09-11,12408-20,116,118,ARINA AINSDALE 1,,
simedarby,,2026-09-11,12408-21,97,103,ARINA AINSDALE 1 (FASA 2),,
simedarby,,2026-09-11,12408-22,71,123,ARINA 2,,
simedarby,,2026-09-11,12408-23,0,114,ARINA 2 (PHASE 3),,
simedarby,,2026-09-11,12408-24,0,133,ARINA 2 (PHASE 2),,
simedarby,,2026-09-11,13017-43,100,102,ELMINA RIDGE 1 (FASA A),,
simedarby,,2026-09-11,13017-44,93,93,ELMINA HIJAUAN 9A,,
simedarby,,2026-09-11,13017-45,121,126,ELMINA RIDGE 1 ( FASA B),,
simedarby,,2026-09-11,13017-46,99,99,ELMINA HIJAUAN 9B,,
simedarby,,2026-09-11,13017-47,411,499,RESIDENSI KANOPI,,Latest sales - Block EW: 411 units
simedarby,,2026-09-11,13017-48,134,145,ELMINA RIDGE 2,,
simedarby,,2026-09-11,13017-49,71,76,ELMINA RIDGE  2 (FASA ER2B),,
simedarby,,2026-09-11,13017-50,59,136,ELMINA HIJAUAN 8-2 (FASA A),,
simedarby,,2026-09-11,13017-51,19,70,ELMINA HIJAUAN 8-2 (FASA B),,
simedarby,,2026-09-11,14358-4,0,56,HARMONI PERMAI 2,,
simedarby,,2026-09-11,20060-1,508,520,JENDELA RESIDENSI,,"Latest sales - Block A: 256 units, Block B: 252 units"
simedarby,,2026-09-11,20171-2,22,59,TIARA RESIDENCES 1,,
simedarby,,2026-09-11,20171-3,0,112,TIARA RESIDENCES 2,,
simedarby,,2026-09-11,30500-1,134,150,RESIDENSI OPERA,,"Latest sales - Block 1A: 12 units, Block 1B: 8 units, Block 2A: 7 units, Block 2B: 5 units, Block 3A: 2 units, Block 3B: 3 units, Block A1: 15 units, Block A2: 19 units, Block B1: 12 units, Block B2: 15 units, Block C1: 19 units, Block C2: 17 units"
simedarby,,2026-09-11,3780-6,956,961,RESIDENSI RIA,,"Latest sales - Block A: 200 units, Block B: 224 units, Block C: 258 units, Block D: 274 units"
simedarby,,2026-09-11,3780-7,0,998,RESIDENSI MERIAH,,
simedarby,,2026-09-11,3927-154,122,122,THE GLADES,,"Latest sales - Block HT5T4(I)/A: 16 units, Block HT5T4(I)/B: 30 units, Block HT5T4(I)/C: 32 units, Block HT5T4(I)/D: 32 units, Block HT5T4(I)/E: 12 units"
simedarby,,2026-09-11,3927-155,1420,1428,RESIDENSI SERASI,,"Latest sales - Block HT6T1A(I)/1: 506 units, Block HT6T1A(I)/2: 417 units, Block HT6T1A(II)/3: 497 units"
simedarby,,2026-09-11,3927-160,167,308,RESIDENSI DAMAI,,
simedarby,,2026-09-11,3927-161,60,138,ADIRA (SIRI 2),,
simedarby,,2026-09-11,3927-162,24,82,ADIRA (SIRI 3),,
simedarby,,2026-09-11,3927-163,104,109,ADIRA (SIRI 1),,
simedarby,,2026-09-11,3927-164,44,72,LANAI LAKESIDE,,
simedarby,,2026-09-11,3927-165,29,146,THE STRAITS SIRI 2,,
simedarby,,2026-09-11,3927-166,24,25,THE GLADES,,
simedarby,,2026-09-11,3927-167,106,142,THE STRAITS SIRI 1,,
simedarby,,2026-09-11,597-13,228,234,RESIDENSI LAMAN SATU MELAWATI,,
simedarby,,2026-09-11,6755-11,84,100,EMILIA LAKESIDE 1,,
simedarby,,2026-09-11,6755-12,34,45,EMILIA LAKESIDE 3,,
simedarby,,2026-09-11,6755-13,50,65,EMILIA LAKESIDE 2,,
simedarby,,2026-09-11,6785-27,55,68,SERENIA AMALIA 5,,
simedarby,,2026-09-11,6785-28,32,40,SERENIA AMALIA 7,,
simedarby,,2026-09-11,6785-29,0,84,SERENIA AMALIA 6,,
simedarby,,2026-09-11,6785-30,160,211,SERENIA BALERIA 1,,
simedarby,,2026-09-11,6785-31,27,174,SERENIA BALERIA 2,,
simedarby,,2026-09-11,7277-27,436,450,RESIDENSI TIGA ARA,,"Latest sales - Block A: 146 units, Block B: 158 units, Block C: 132 units"
simedarby,,2026-09-11,7277-28,18,20,ANDARA,,
simedarby,,2026-09-11,3927-156,128,139,NADIRA 3,,
simedarby,,2026-09-11,3927-157,300,346,CASIRA 3 (SIRI 2),,
simedarby,,2026-09-11,6755-7,80,99,EMILIA 3,"unit count on TEDUH is 99, tracker says 24",
simedarby,,2026-09-11,7277-30,158,998,RESIDENSI ARA 1,,"Latest sales - Block A: 30 units, Block B: 63 units, Block C1: 65 units"
simedarby,,2026-09-11,14350-1,275,429,SENADA KIARA,,
simedarby,,2026-09-11,13017-19,183,183,ELMINA GREEN (EG1A),"unit count on TEDUH is 183, tracker says 187",
simedarby,,2026-09-11,13017-20,205,205,ELMINA GREEN (EG1B),"unit count on TEDUH is 205, tracker says 211",
simedarby,,2026-09-11,13017-21,72,72,ELMINA EAST - (PHASE G3C),,
simedarby,,2026-09-11,13017-22,181,181,PHASE EG1C,,
simedarby,,2026-09-11,13017-23,47,47,PHASE G5,"unit count on TEDUH is 47, tracker says 90",
simedarby,,2026-09-11,13017-24,348,562,PHASE EG2 (RUMAH SELANGORKU),,"Latest sales - Block EW/EG2/A: 126 units, Block EW/EG2/B: 96 units, Block EW/EG2/C: 126 units"
simedarby,,2026-09-11,13017-25,168,168,PHASE EV5A,,
simedarby,,2026-09-11,13017-26,204,204,PHASE EV5B,"unit count on TEDUH is 204, tracker says 205",
simedarby,,2026-09-11,13017-27,300,513,ELMINA ILHAM,,
simedarby,,2026-09-11,13017-28,49,218,ELMINA HIJAUAN DUA (FASA A),,
simedarby,,2026-09-11,13017-29,31,194,ELMINA HIJAUAN DUA (FASA B),,
simedarby,,2026-09-11,13017-30,14,57,HEVEA (FASA B),,
simedarby,,2026-09-11,13017-31,66,69,HEVEA (FASA A),,
simedarby,,2026-09-11,13017-32,1,189,ELMINA HIJAUAN EMPAT (FASA A),,
simedarby,,2026-09-11,13017-33,16,160,ELMINA HIJAUAN EMPAT (FASA B),,
simedarby,,2026-09-11,13017-34,117,208,ELMINA HIJAUAN LIMA,,
simedarby,,2026-09-11,13017-35,277,277,ILHAM RESIDENCE 2,,
simedarby,,2026-09-11,13017-36,113,116,ELMINA HIJAUAN ENAM (FASA A),,
simedarby,,2026-09-11,13017-37,138,139,ELMINA HIJAUAN ENAM (FASA B),,
simedarby,,2026-09-11,13017-38,180,185,ELMINA HIJAUAN TUJUH (FASA B),,
simedarby,,2026-09-11,13017-39,130,131,ELMINA HIJAUAN TUJUH (FASA A),,
simedarby,,2026-09-11,13017-40,302,303,ELMINA ILHAM TIGA,,Latest sales - Block EE: 302 units
simedarby,,2026-09-11,13017-41,79,80,ELMINA HIJAUAN LAPAN (FASA B),,
simedarby,,2026-09-11,13017-42,88,88,ELMINA HIJAUAN LAPAN (FASA A),,
simedarby,,2026-09-11,12408-11,125,125,EMBUN,"unit count on TEDUH is 125, tracker says 189",
simedarby,,2026-09-11,12408-12,12,59,ANGGUN (FASA 1),,
simedarby,,2026-09-11,12408-13,10,86,ANGGUN (FASA 2),,
simedarby,,2026-09-11,12408-14,43,50,SUASANA AINSDALE (FASA 1),,
simedarby,,2026-09-11,12408-15,23,65,SUASANA AINSDALE (FASA 2),,
simedarby,,2026-09-11,6785-7,298,298,PHASE A2,"unit count on TEDUH is 298, tracker says 302",
simedarby,,2026-09-11,6785-8,226,226,PHASE A3-2,,Latest sales - Block SC/SC: 226 units
simedarby,,2026-09-11,6785-9,176,176,PHASE A3-1,,Latest sales - Block SC/SC: 176 units
simedarby,,2026-09-11,6785-10,100,100,PHASE A5-1,,Latest sales - Block SC/SC: 100 units
simedarby,,2026-09-11,6785-11,100,100,PHASE A5-2,,Latest sales - Block SC/SC: 100 units
simedarby,,2026-09-11,6785-12,122,122,SERENIA ARIYA 3,,Latest sales - Block SC/SC: 96 units
simedarby,,2026-09-11,6785-13,87,87,SERENIA ARIYA,,Latest sales - Block SC/SC: 87 units
simedarby,,2026-09-11,6785-14,111,115,SERENIA ARIYA 2,,Latest sales - Block SC/SC: 111 units
simedarby,,2026-09-11,6785-15,107,110,SERENIA AMALIA 2,,
simedarby,,2026-09-11,6785-16,0,60,SERENIA AMALIA 3,,
simedarby,,2026-09-11,6785-17,0,142,SERENIA AMALIA 4,,
simedarby,,2026-09-11,6785-18,87,120,SERENIA AMALIA 1,,
simedarby,,2026-09-11,6785-19,144,144,SERENIA AIORA 1,,
simedarby,,2026-09-11,6785-20,138,138,SERENIA AIORA 2,,
simedarby,,2026-09-11,6785-21,57,84,SERENIA ANIRA 1,,
simedarby,,2026-09-11,6785-22,108,116,SERENIA ANIRA 3,,
simedarby,,2026-09-11,6785-23,86,96,SERENIA ANIRA 2,,Latest sales - Block SC: 86 units
simedarby,,2026-09-11,6785-24,53,72,SERENIA AQILA,,
simedarby,,2026-09-11,6785-25,191,202,SERENIA ANISA 2,,
simedarby,,2026-09-11,6785-26,203,206,SERENIA ANISA 1,,
spsetia,,2026-09-11,10530-12,97,216,TEMASYA PRISMA,,
spsetia,,2026-09-11,10611-24,109,131,TAMAN LAMAN SETIA,,
spsetia,,2026-09-11,10611-25,37,46,LAMAN JENTAYU,,
spsetia,,2026-09-11,10611-26,92,111,TAMAN LAMAN SETIA,,
spsetia,,2026-09-11,10611-27,4,32,TAMAN LAMAN SETIA (EUGENIA 1),,
spsetia,,2026-09-11,10611-28,9,89,TAMAN LAMAN SETIA (CARISSA 1),,
spsetia,,2026-09-11,10611-29,0,22,TAMAN LAMAN SETIA,,
spsetia,,2026-09-11,11461-7,15,22,CASA RICA,,
spsetia,,2026-09-11,11978-4,20,268,SETIA SV2,,
spsetia,,2026-09-11,13243-26,25,40,SETIA ECOHILL,,
spsetia,,2026-09-11,13243-28,5,37,QUEENSVILLE,,
spsetia,,2026-09-11,14331-6,57,70,SETIA ECO TEMPLER,,
spsetia,,2026-09-11,14331-7,378,388,SETIA ECO TEMPLER FASA 1B,,
spsetia,,2026-09-11,14331-8,1,70,SETIA ECO TEMPLER @ RICHMOND GATE,,
spsetia,,2026-09-11,14421-22,71,113,SETIA ECOHILL 2,,
spsetia,,2026-09-11,19700-5,8,12,ARUNDINA,,
spsetia,,2026-09-11,19700-6,26,74,ARUNDINA,,
spsetia,,2026-09-11,19732-10,0,108,TAMAN SUTERA KASIH,,
spsetia,,2026-09-11,19732-6,49,127,AMANSARA NORTH,,
spsetia,,2026-09-11,19732-7,94,154,SETIA SURIA,,
spsetia,,2026-09-11,19732-8,0,179,SETIA SURIA,,
spsetia,,2026-09-11,19732-9,640,640,PANGSAPURI PINANG SETIA,,"Latest sales - Block A: 200 units, Block B: 200 units, Block C: 240 units"
spsetia,,2026-09-11,19740-7,1,54,DAMAIRA,,
spsetia,,2026-09-11,2387-21,40,48,TAMAN RINTING,,
spsetia,,2026-09-11,2387-22,32,56,TAMAN RINTING,,
spsetia,,2026-09-11,2387-23,8,34,TAMAN RINTING,,
spsetia,,2026-09-11,30101-8,27,72,SETIA ALAMSARI,,
spsetia,,2026-09-11,30101-9,37,60,AVALYN,,
spsetia,,2026-09-11,30874-1,232,693,RESIDENSI BUKIT PERSEKUTUAN 1,,
spsetia,,2026-09-11,37-10,10,162,TAMAN SETIA TROPIKA,,
spsetia,,2026-09-11,37-9,10,420,TAMAN SETIA TROPIKA,,"Latest sales - Block A: 2 units, Block C: 1 units, Block G: 2 units, Block H: 1 units, Block J: 2 units, Block L: 2 units"
spsetia,,2026-09-11,4924-79,37,37,BANDAR KINRARA,,
spsetia,,2026-09-11,4924-80,37,38,BANDAR KINRARA,,
spsetia,,2026-09-11,4924-81,28,28,BANDAR KINRARA,,
spsetia,,2026-09-11,4924-82,30,30,BANDAR KINRARA,,
spsetia,,2026-09-11,4924-83,0,18,BANDAR KINRARA,,
spsetia,,2026-09-11,673-12,201,499,RESIDENSI CAMAR,,
spsetia,,2026-09-11,7180-39,52,86,TAMAN PELANGI INDAH,,
spsetia,,2026-09-11,7180-40,26,77,TAMAN PELANGI INDAH,,
spsetia,,2026-09-11,7180-41,0,98,TAMAN PELANGI INDAH,,
spsetia,,2026-09-11,8118-60,341,355,SRI SENJA & SRI EMBUN,,
spsetia,,2026-09-11,8118-74,36,40,AURINIA,,
spsetia,,2026-09-11,8118-75,75,103,LAMAN ALUVIUM,,
spsetia,,2026-09-11,8118-76,68,95,LAMAN ALUVIUM,,
spsetia,,2026-09-11,8118-77,17,30,LAMAN BUKIT,,
spsetia,,2026-09-11,8118-78,111,600,PANGSAPURI SETIA IMPIANA,,
spsetia,,2026-09-11,8118-79,0,108,"RESIDENSI LILI 1 , RESIDENSI LILI 2 , RESIDENSI LILI 3 & RESIDENSI LILI 4",,
spsetia,,2026-09-11,8118-80,102,203,SUMMERA GROVE,,
spsetia,,2026-09-11,8118-81,8,27,SAPPHIRE ÉLAN,,
spsetia,,2026-09-11,8118-82,0,88,LAMAN DANAU,,
spsetia,,2026-09-11,9246-123,27,68,DUTA VILLA,,
spsetia,,2026-09-11,9246-124,94,102,BANDAR SETIA ALAM,,
spsetia,,2026-09-11,9246-125,45,72,LE JARDIN,,
spsetia,,2026-09-11,9246-126,23,100,MUSIKA HOMES,,
spsetia,,2026-09-11,9586-34,19,19,FORESTREE,,
spsetia,,2026-09-11,9586-35,11,11,ROBIN COVE,,
spsetia,,2026-09-11,9586-36,29,29,ROBIN COVE,,
spsetia,,2026-09-11,9586-37,52,67,KINGFISHER,,
spsetia,,2026-09-11,9796-21,77,83,SETIA BAYUEMAS,,
spsetia,,2026-09-11,9796-22,13,42,SETIA BAYUEMAS,,
spsetia,,2026-09-11,9796-23,80,95,SETIA BAYUEMAS,,
spsetia,,2026-09-11,9796-24,13,38,SETIA BAYUEMAS,,
