week,tracker,code,group_idx,unit_type,units,sold
2026-09-11,spsetia,19732-4,3,Rumah Teres,51,45
2026-09-11,spsetia,19732-4,4,Rumah Teres,30,30
2026-09-11,spsetia,19732-5,0,Rumah Teres,76,61
2026-09-11,spsetia,19732-5,1,Rumah Teres,74,59
2026-09-11,spsetia,19732-5,2,Rumah Teres,15,9
2026-09-11,spsetia,19732-5,3,Rumah Teres,15,5
2026-09-11,ksl,13457-2,0,Pangsapuri Servis,480,18
2026-09-11,ksl,13457-2,1,Pangsapuri Servis,800,18
2026-09-11,ksl,14641-2,0,Pangsapuri Servis,697,51
2026-09-11,ksl,14641-2,1,Pangsapuri Servis,503,97
2026-09-11,ksl,30622-1,0,Rumah Teres,146,135
2026-09-11,ksl,30622-1,1,Rumah Teres,14,13
2026-09-11,ksl,30622-2,0,Rumah Teres,175,167
2026-09-11,ksl,30622-3,0,Rumah Teres,124,113
2026-09-11,ksl,30622-3,1,Rumah Teres,8,6
2026-09-11,ksl,30622-4,0,Rumah Teres,5,5
2026-09-11,ksl,30622-4,1,Rumah Teres,124,95
2026-09-11,ksl,31041-1,0,Pangsapuri Servis,552,31
2026-09-11,ksl,31041-1,1,Pangsapuri Servis,181,18
2026-09-11,ksl,31063-1,0,Rumah Kluster,228,61
2026-09-11,ksl,31063-1,1,Rumah Berkembar,2,1
2026-09-11,ksl,31063-2,0,Rumah Teres,265,265
2026-09-11,ksl,31063-3,0,Rumah Teres,265,265
2026-09-11,ksl,31063-4,0,Pangsapuri Servis,511,76
2026-09-11,ksl,31063-4,1,Pangsapuri Servis,511,129
2026-09-11,ksl,31063-5,0,Pangsapuri Servis,1138,30
2026-09-11,ksl,3390-38,0,Rumah Teres,56,0
2026-09-11,ksl,3390-38,1,Rumah Teres,8,0
2026-09-11,ksl,3390-38,2,Rumah Teres,7,0
2026-09-11,ksl,3390-71,0,Pangsapuri Servis,1170,669
2026-09-11,ksl,3390-71,1,Pangsapuri Servis,518,342
2026-09-11,ksl,3390-77,0,Pangsapuri Servis,204,33
2026-09-11,ksl,3390-77,1,Pangsapuri Servis,204,9
2026-09-11,ksl,3390-77,2,Pangsapuri Servis,204,2
2026-09-11,ksl,3390-78,0,Rumah Teres,181,112
2026-09-11,ksl,3390-79,0,Rumah Teres,217,85
2026-09-11,ksl,3390-80,0,Pangsapuri Servis,430,182
2026-09-11,ksl,3390-80,1,Pangsapuri Servis,271,56
2026-09-11,ksl,3390-80,2,Pangsapuri Servis,963,263
2026-09-11,ksl,3390-81,0,Rumah Teres,19,12
2026-09-11,ksl,3390-82,0,Rumah Teres,181,50
2026-09-11,ksl,3390-82,1,Rumah Sesebuah,1,0
2026-09-11,ksl,3390-83,0,Pangsapuri Servis,432,75
2026-09-11,ksl,3390-83,1,Pangsapuri Servis,432,66
2026-09-11,ksl,3390-84,0,Rumah Teres,33,14
2026-09-11,ksl,3390-84,1,Rumah Teres,2,1
2026-09-11,ksl,3390-84,2,Rumah Teres,1,0
2026-09-11,ksl,3390-84,3,Rumah Teres,2,1
2026-09-11,ksl,3390-84,4,Rumah Teres,3,2
2026-09-11,ksl,3390-84,5,Rumah Teres,3,0
2026-09-11,ksl,3390-85,0,Rumah Teres,223,0
2026-09-11,ksl,3390-86,0,Rumah Kluster,24,0
2026-09-11,ksl,3390-86,1,Rumah Kluster,120,0
2026-09-11,ksl,3390-86,2,Rumah Berkembar,8,0
2026-09-11,ksl,3390-86,3,Rumah Berkembar,20,0
2026-09-11,ksl,3390-86,4,Rumah Berkembar,2,0
2026-09-11,ksl,3390-86,5,Rumah Berkembar,2,0
2026-09-11,ksl,4204-16,0,Rumah Teres,240,123
2026-09-11,ksl,4204-17,0,Rumah Teres,196,8
2026-09-11,ksl,4706-6,0,Rumah Teres,23,0
2026-09-11,ksl,4706-6,1,Rumah Teres,4,0
2026-09-11,ksl,4706-6,2,Rumah Teres,5,0
2026-09-11,ksl,5192-10,0,Rumah Berkembar,6,5
2026-09-11,ksl,5192-10,1,Rumah Teres,18,7
2026-09-11,ksl,5192-10,2,Rumah Teres,13,8
2026-09-11,ksl,5192-10,3,Rumah Teres,1,0
2026-09-11,ksl,5192-10,4,Rumah Teres,2,0
2026-09-11,ksl,5192-10,5,Rumah Teres,2,0
2026-09-11,ksl,5192-10,6,Rumah Teres,3,0
2026-09-11,ksl,5192-9,0,Rumah Berkembar,4,2
2026-09-11,ksl,5192-9,1,Rumah Teres,46,5
2026-09-11,ksl,5192-9,2,Rumah Teres,2,0
2026-09-11,ksl,5192-9,3,Rumah Teres,3,0
2026-09-11,ksl,5192-9,4,Rumah Teres,3,0
2026-09-11,ksl,5192-9,5,Rumah Teres,3,0
2026-09-11,ksl,7777-13,0,Rumah Teres,44,37
2026-09-11,ksl,7777-13,1,Rumah Teres,21,15
2026-09-11,ksl,7777-13,2,Rumah Teres,12,10
2026-09-11,ksl,7777-13,3,Rumah Teres,14,13
2026-09-11,ksl,7777-14,0,Rumah Teres,92,73
2026-09-11,ksl,7777-14,1,Rumah Teres,9,4
2026-09-11,ksl,7777-15,0,Rumah Teres,19,10
2026-09-11,ksl,7777-15,1,Rumah Teres,202,114
2026-09-11,ksl,7777-16,0,Rumah Teres,237,59
2026-09-11,ksl,7777-17,0,Rumah Teres,72,44
2026-09-11,ksl,7777-17,1,Rumah Teres,104,65
2026-09-11,ksl,7777-18,0,Pangsapuri Servis,482,331
2026-09-11,ksl,7777-18,1,Pangsapuri Servis,666,490
2026-09-11,ksl,3390-73,0,Rumah Pangsa/Kondo,238,199
2026-09-11,ksl,3390-73,1,Rumah Pangsa/Kondo,238,195
2026-09-11,ksl,3390-64,0,Pangsapuri Servis,440,271
2026-09-11,ksl,3390-64,1,Pangsapuri Servis,440,248
2026-09-11,ksl,3390-64,2,Pangsapuri Servis,396,235
2026-09-11,johor,31366-1,0,Pangsapuri Servis,253,0
2026-09-11,johor,31366-1,1,Pangsapuri Servis,368,0
2026-09-11,lagenda,20128-2,0,Rumah Teres,18,0
2026-09-11,scientex,30714-3,0,Rumah Teres,303,301
2026-09-11,scientex,30714-4,0,Rumah Teres,263,258
2026-09-11,scientex,6575-48,0,Rumah Teres,234,204
2026-09-11,scientex,6575-49,0,Rumah Teres,333,261
2026-09-11,scientex,6575-52,0,Rumah Teres,343,247
2026-09-11,scientex,9294-87,0,Rumah Teres,283,117
2026-09-11,scientex,6331-8,0,Rumah Teres,139,139
2026-09-11,scientex,6331-8,1,Rumah Berkembar,70,70
2026-09-11,scientex,6331-30,0,Rumah Teres,220,0
2026-09-11,simedarby,597-14,0,Rumah Pangsa/Kondo,480,333
2026-09-11,simedarby,597-15,0,Rumah Teres,61,7
2026-09-11,ksl,4205-10,0,Rumah Teres,60,7
2026-09-11,ksl,4205-11,0,Rumah Teres,52,0
2026-09-11,ksl,4205-12,0,Rumah Teres,60,5
2026-09-12,seputeh,32-16,0,Rumah Pangsa/Kondo,13,2
2026-09-12,seputeh,32-16,1,Rumah Pangsa/Kondo,13,6
2026-09-12,seputeh,32-16,2,Rumah Pangsa/Kondo,21,4
2026-09-12,seputeh,32-16,3,Rumah Pangsa/Kondo,27,10
2026-09-12,seputeh,32-16,4,Rumah Pangsa/Kondo,13,2
2026-09-12,seputeh,32-16,5,Rumah Pangsa/Kondo,12,2
2026-09-12,seputeh,32-16,6,Rumah Pangsa/Kondo,27,10
2026-09-12,seputeh,32-16,7,Rumah Pangsa/Kondo,20,7
2026-09-12,seputeh,30216-1,0,Pangsapuri Servis,154,36
2026-09-12,seputeh,30216-2,0,Pangsapuri Servis,490,56
2026-09-12,seputeh,31078-1,0,Rumah Berpagar & Berpengawal,48,45
2026-09-12,seputeh,31274-1,0,Rumah Pangsa/Kondo,244,1
2026-09-12,seputeh,2463-23,0,Rumah Pangsa/Kondo,293,267
2026-09-12,seputeh,2463-23,1,Rumah Pangsa/Kondo,140,90
2026-09-12,status13,31202-1,0,Pangsapuri Suite,680,114
2026-09-12,status13,31202-1,1,Pangsapuri Suite,630,98
2026-09-12,status13,13262-2,0,Pangsapuri Suite,747,66
2026-09-12,status13,13262-2,1,Pangsapuri Suite,797,321
2026-09-12,status13,30590-2,0,Soho,996,136
2026-09-12,status13,5911-33,0,Pangsapuri Servis,686,463
2026-09-12,status13,5911-33,1,Pangsapuri Servis,932,558
2026-09-12,status13,30363-2,0,Pangsapuri Suite,1218,1131
2026-09-12,status13,30821-1,0,Pangsapuri Suite,494,262
2026-09-12,status13,30821-1,1,Pangsapuri Suite,494,264
2026-09-12,status13,30366-1,0,Pangsapuri Servis,482,470
2026-09-12,status13,13074-4,0,Pangsapuri Servis,299,238
2026-09-12,status13,8824-5,0,Pangsapuri Servis,641,205
2026-09-12,status13,8824-5,1,Pangsapuri Servis,655,467
2026-09-12,status13,20253-3,0,Rumah Pangsa/Kondo,757,604
2026-09-12,status13,20253-3,1,Rumah Pangsa/Kondo,743,565
2026-09-12,status13,30876-1,0,Rumah Pangsa/Kondo,551,141
2026-09-12,status13,30250-2,0,Rumah Pangsa/Kondo,333,333
2026-09-12,status13,30250-2,1,Rumah Pangsa/Kondo,328,326
2026-09-12,status13,31332-1,0,Pangsapuri Servis,415,221
2026-09-12,status13,31332-1,1,Pangsapuri Servis,415,151
2026-09-12,johor,835-14,0,Pangsapuri Servis,715,316
2026-09-12,johor,30946-1,0,Pangsapuri Servis,1950,988
2026-09-12,johor,14523-4,0,Pangsapuri Servis,416,53
2026-09-12,johor,30635-1,0,Pangsapuri Servis,539,330
2026-09-12,johor,30635-1,1,Pangsapuri Servis,539,340
2026-09-12,johor,30635-1,2,Pangsapuri Servis,539,223
2026-09-12,johor,30635-1,3,Pangsapuri Servis,539,180
2026-09-12,johor,31007-1,0,Pangsapuri Servis,848,845
2026-09-12,johor,31100-1,0,Pangsapuri Servis,1527,483
2026-09-12,johor,31100-1,1,Pangsapuri Servis,1257,534
2026-09-12,johor,31100-1,2,Pangsapuri Servis,908,512
2026-09-12,johor,31100-1,3,Pangsapuri Servis,833,0
2026-09-12,johor,31074-1,0,Pangsapuri Servis,858,407
2026-09-12,johor,31074-1,1,Pangsapuri Servis,858,374
2026-09-12,johor,31074-1,2,Pangsapuri Servis,1027,244
2026-09-12,johor,9600-6,0,Pangsapuri Servis,843,505
2026-09-12,johor,9600-6,1,Pangsapuri Servis,890,272
2026-09-12,johor,31031-1,0,Pangsapuri Servis,815,728
2026-09-12,johor,31031-1,1,Pangsapuri Servis,808,673
2026-09-12,johor,30828-3,0,Pangsapuri Servis,996,915
2026-09-12,johor,13531-2,0,Pangsapuri Servis,824,734
2026-09-12,johor,31034-1,0,Soho,540,298
2026-09-12,johor,31034-1,1,Soho,472,97
2026-09-12,johor,31149-1,0,Pangsapuri Servis,637,222
2026-09-12,johor,31149-1,1,Pangsapuri Servis,637,99
2026-09-12,ukay,9500-8,0,Rumah Pangsa/Kondo,306,95
2026-09-12,ukay,20140-2,0,Rumah Pangsa/Kondo,230,45
2026-09-12,ukay,20140-2,1,Rumah Pangsa/Kondo,216,204
2026-09-12,ukay,20140-2,2,Rumah Pangsa/Kondo,291,100
2026-09-12,ukay,11519-3,0,Rumah Pangsa/Kondo,344,343
2026-09-12,ukay,597-13,0,Pangsapuri Servis,234,228
2026-09-12,ukay,10296-3,0,Rumah Sesebuah,1,1
2026-09-12,ukay,10296-3,1,Rumah Berkembar,2,2
2026-09-12,ukay,10296-3,2,Rumah Teres,45,45
2026-09-12,ukay,10296-3,3,Rumah Berkembar,4,4
2026-09-12,ukay,10296-3,4,Rumah Sesebuah,1,1
2026-09-12,ukay,10296-3,5,Rumah Teres,80,80
2026-09-12,ukay,10296-3,6,Rumah Berkembar,24,24
2026-09-12,ukay,10296-3,7,Rumah Sesebuah,1,1
2026-09-12,ukay,10296-3,8,Rumah Teres,12,12
2026-09-12,ukay,10296-3,9,Rumah Teres,54,54
2026-09-12,ukay,10296-3,10,Rumah Teres,12,12
2026-09-12,ukay,10296-3,11,Rumah Berkembar,18,18
2026-09-12,ukay,10296-3,12,Rumah Sesebuah,1,1
2026-09-12,ukay,10296-3,13,Rumah Sesebuah,1,1
2026-09-12,ukay,10296-3,14,Rumah Berkembar,12,12
2026-09-12,ukay,10296-3,15,Rumah Berkembar,2,2
2026-09-12,ukay,10296-3,16,Rumah Berkembar,2,2
2026-09-12,ukay,10296-3,17,Rumah Sesebuah,1,1
2026-09-12,ukay,12369-1,0,Rumah Teres,32,32
2026-09-12,ukay,12369-2,0,Rumah Berkembar,7,7
2026-09-12,ukay,12166-1,0,Rumah Sesebuah,3,3
2026-09-12,ukay,12166-1,1,Rumah Sesebuah,10,10
2026-09-12,ukay,12166-1,2,Rumah Sesebuah,61,61
2026-09-12,ukay,9500-7,0,Rumah Teres,7,7
2026-09-12,ukay,9500-7,1,Rumah Teres,7,7
2026-09-12,ukay,9500-7,2,Rumah Teres,12,12
2026-09-12,ukay,9500-7,3,Rumah Pangsa/Kondo,30,30
2026-09-12,ukay,9500-7,4,Rumah Pangsa/Kondo,38,38
2026-09-12,ukay,9500-7,5,Rumah Pangsa/Kondo,36,36
2026-09-12,ukay,9500-7,6,Rumah Pangsa/Kondo,38,38
2026-09-12,ukay,9500-7,7,Rumah Pangsa/Kondo,26,26
2026-09-12,ukay,9500-7,8,Rumah Pangsa/Kondo,28,28
2026-09-12,ukay,11078-3,0,Pangsapuri Servis,2,1
2026-09-12,ukay,11078-3,1,Pangsapuri Servis,8,3
2026-09-12,ukay,11078-3,2,Pangsapuri Servis,2,2
2026-09-12,ukay,11078-3,3,Pangsapuri Servis,8,3
2026-09-12,ukay,11078-3,4,Pangsapuri Servis,48,19
2026-09-12,ukay,11078-3,5,Pangsapuri Servis,48,18
2026-09-12,ukay,11078-3,6,Pangsapuri Servis,128,119
2026-09-12,ukay,11078-3,7,Pangsapuri Servis,20,20
2026-09-12,ukay,11078-3,8,Pangsapuri Servis,32,12
2026-09-12,ukay,12123-1,0,Rumah Teres,50,50
2026-09-12,ukay,12123-1,1,Rumah Pangsa/Kondo,13,13
2026-09-12,ukay,12123-1,2,Rumah Sesebuah,18,18
2026-09-12,ukay,20140-1,0,Rumah Pangsa/Kondo,237,233
2026-09-12,ukay,20140-1,1,Rumah Pangsa/Kondo,226,223
2026-09-12,ukay,12437-2,0,Rumah Teres,41,41
2026-09-12,ukay,12437-2,1,Rumah Teres,40,39
2026-09-12,ukay,12437-2,2,Rumah Teres,25,24
2026-09-12,ukay,11602-1,0,Rumah Teres,11,11
2026-09-12,seputeh,30141-2,0,Rumah Pangsa/Kondo,247,26
2026-09-12,seputeh,30141-2,1,Rumah Pangsa/Kondo,248,18
2026-09-12,armani,31112-1,0,Pangsapuri Servis,119,17
2026-09-12,armani,31112-1,1,Suite Homes,67,40
2026-09-12,armani,30135-3,0,Rumah Pangsa/Kondo,328,77
2026-09-12,armani,30705-2,0,Rumah Teres,16,0
2026-09-12,armani,30705-2,1,Rumah Teres,28,2
2026-09-12,armani,30273-1,0,Rumah Bandar,128,90
2026-09-12,armani,30273-1,1,Rumah Bandar,104,23
2026-09-12,armani,30256-2,0,Suite Homes,1440,769
2026-09-12,armani,30256-2,1,Soho,775,251
2026-09-12,armani,6820-8,0,Pangsapuri Servis,306,277
2026-09-12,armani,30727-1,0,Pangsapuri Servis,500,481
2026-09-12,armani,30727-1,1,Soho,148,93
2026-09-12,armani,30727-2,0,Pangsapuri Servis,498,69
2026-09-12,armani,30727-2,1,Soho,500,224
2026-09-12,armani,30339-1,0,Pangsapuri Servis,338,331
2026-09-12,armani,13975-5,0,Rumah Pangsa/Kondo,105,87
2026-09-12,armani,13975-5,1,Rumah Pangsa/Kondo,105,82
2026-09-12,armani,13975-5,2,Rumah Pangsa/Kondo,105,100
2026-09-12,armani,30641-1,0,Pangsapuri Servis,653,647
2026-09-12,armani,13975-6,0,Pangsapuri Servis,387,384
2026-09-12,armani,30799-1,0,Soho,488,13
2026-09-12,armani,30799-1,1,Pangsapuri Servis,496,21
2026-09-12,armani,30393-1,0,Rumah Berkembar,6,0
2026-09-12,armani,30393-1,1,Rumah Teres,2,0
2026-09-12,armani,30393-1,2,Rumah Teres,20,0
2026-09-12,armani,30393-1,3,Rumah Teres,2,0
2026-09-12,armani,30135-2,0,Suite Homes,280,97
2026-09-12,armani,13970-3,0,Rumah Berkembar,116,82
2026-09-12,avaland,30624-1,0,Rumah Pangsa/Kondo,70,70
2026-09-12,avaland,30624-1,1,Rumah Pangsa/Kondo,56,55
2026-09-12,avaland,30162-1,0,Pangsapuri Servis,492,318
2026-09-12,avaland,30162-1,1,Pangsapuri Servis,278,111
2026-09-12,avaland,20185-3,0,Pangsapuri Servis,216,216
2026-09-12,avaland,20185-3,1,Pangsapuri Servis,252,243
2026-09-12,avaland,9490-3,0,Pangsapuri Servis,504,277
2026-09-12,avaland,9490-3,1,Pangsapuri Servis,396,0
2026-09-12,avaland,30240-3,0,Rumah Teres,113,101
2026-09-12,avaland,30240-3,1,Rumah Teres,17,6
2026-09-12,avaland,30240-3,2,Rumah Teres,36,35
2026-09-12,avaland,30240-3,3,Rumah Teres,125,14
2026-09-12,avaland,30240-3,4,Rumah Teres,16,4
2026-09-12,avaland,30240-3,5,Rumah Teres,36,23
2026-09-12,avaland,12047-4,0,Rumah Pangsa/Kondo,303,101
2026-09-12,avaland,12047-4,1,Rumah Pangsa/Kondo,303,135
2026-09-12,avaland,20017-1,0,Rumah Pangsa/Kondo,149,144
2026-09-12,avaland,20017-1,1,Rumah Pangsa/Kondo,77,77
2026-09-12,binastra,31332-1,0,Pangsapuri Servis,415,221
2026-09-12,binastra,31332-1,1,Pangsapuri Servis,415,151
2026-09-12,chinhin,13531-2,0,Pangsapuri Servis,824,734
2026-09-12,chinhin,30632-1,0,Pangsapuri Servis,438,300
2026-09-12,chinhin,30632-1,1,Pangsapuri Servis,349,304
2026-09-12,chinhin,30190-1,0,Pangsapuri Servis,339,335
2026-09-12,chinhin,30190-1,1,Pangsapuri Servis,503,474
2026-09-12,chinhin,30382-1,0,Rumah Pangsa/Kondo,333,322
2026-09-12,chinhin,30382-1,1,Rumah Pangsa/Kondo,491,440
2026-09-12,chinhin,30744-1,0,Pangsapuri Servis,588,485
2026-09-12,chinhin,31096-1,0,Pangsapuri Servis,561,134
2026-09-12,chinhin,31096-1,1,Pangsapuri Servis,472,152
2026-09-12,chinhin,30064-1,0,Pangsapuri Servis,314,313
2026-09-12,chinhin,30064-1,1,Pangsapuri Servis,370,365
2026-09-12,chinhin,30382-3,0,Rumah Pangsa/Kondo,823,822
2026-09-12,chinhin,30907-1,0,Rumah Teres,140,135
2026-09-12,chinhin,30907-1,1,Rumah Teres,12,10
2026-09-12,chinhin,30907-1,2,Rumah Teres,79,76
2026-09-12,chinhin,30629-2,0,Pangsapuri Servis,492,477
2026-09-12,exsim,30784-1,0,Pangsapuri Servis,269,268
2026-09-12,exsim,20011-3,0,Pangsapuri Servis,593,593
2026-09-12,exsim,31064-1,0,Pangsapuri Servis,440,143
2026-09-12,exsim,31064-2,0,Pangsapuri Servis,492,1
2026-09-12,exsim,20011-2,0,Pangsapuri Servis,767,767
2026-09-12,exsim,20011-4,0,Pangsapuri Servis,671,664
2026-09-12,exsim,13666-2,0,Pangsapuri Servis,98,98
2026-09-12,exsim,30370-1,0,Pangsapuri Servis,320,319
2026-09-12,exsim,30789-1,0,Pangsapuri Servis,126,126
2026-09-12,exsim,30571-1,0,Pangsapuri Servis,603,602
2026-09-12,exsim,30914-1,0,Pangsapuri Servis,759,635
2026-09-12,exsim,30830-1,0,Pangsapuri Servis,456,319
2026-09-12,exsim,20011-5,0,Pangsapuri Servis,662,204
2026-09-12,exsim,31007-1,0,Pangsapuri Servis,848,845
2026-09-12,exsim,20084-1,0,Pangsapuri Servis,386,312
2026-09-12,exsim,20084-1,1,Pangsapuri Servis,293,27
2026-09-12,exsim,30741-1,0,Pangsapuri Suite,460,457
2026-09-12,exsim,30741-1,1,Pangsapuri Suite,506,505
2026-09-12,exsim,30741-1,2,Pangsapuri Suite,592,590
2026-09-12,exsim,31088-1,0,Pangsapuri Servis,671,558
2026-09-12,exsim,30741-2,0,Pangsapuri Suite,494,195
2026-09-12,exsim,30741-2,1,Pangsapuri Suite,510,246
2026-09-12,exsim,30357-2,0,Pangsapuri Servis,569,359
2026-09-12,exsim,30357-2,1,Pangsapuri Servis,569,300
2026-09-12,exsim,30357-1,0,Pangsapuri Servis,508,507
2026-09-12,exsim,31100-1,0,Pangsapuri Servis,1527,483
2026-09-12,exsim,31100-1,1,Pangsapuri Servis,1257,534
2026-09-12,exsim,31100-1,2,Pangsapuri Servis,908,512
2026-09-12,exsim,31100-1,3,Pangsapuri Servis,833,0
2026-09-12,exsim,30131-1,0,Soho,424,424
2026-09-12,mahsing,14297-25,0,Rumah Teres,111,109
2026-09-12,mahsing,14297-25,1,Rumah Teres,124,49
2026-09-12,mahsing,12324-1,0,Rumah Pangsa/Kondo,172,172
2026-09-12,mahsing,12324-1,1,Rumah Pangsa/Kondo,205,205
2026-09-12,mahsing,14297-24,0,Rumah Teres,168,144
2026-09-12,mahsing,12029-4,0,Pangsapuri Servis,833,81
2026-09-12,mahsing,31251-1,0,Rumah Pangsa/Kondo,606,55
2026-09-12,mahsing,5911-33,0,Pangsapuri Servis,686,463
2026-09-12,mahsing,5911-33,1,Pangsapuri Servis,932,558
2026-09-12,mahsing,13262-2,0,Pangsapuri Suite,747,66
2026-09-12,mahsing,13262-2,1,Pangsapuri Suite,797,321
2026-09-12,mahsing,30834-1,0,Pangsapuri Servis,570,426
2026-09-12,mahsing,30834-1,1,Pangsapuri Servis,570,374
2026-09-12,mahsing,30897-1,0,Rumah Teres,249,245
2026-09-12,mahsing,30897-1,1,Rumah Teres,81,79
2026-09-12,mahsing,30897-1,2,Rumah Teres,26,21
2026-09-12,mahsing,30897-1,3,Rumah Teres,126,121
2026-09-12,mahsing,30897-1,4,Rumah Teres,104,96
2026-09-12,mahsing,30897-1,5,Rumah Teres,44,24
2026-09-12,mahsing,30897-1,6,Rumah Teres,85,54
2026-09-12,mahsing,30897-1,7,Rumah Teres,102,17
2026-09-12,mahsing,11202-4,0,Pangsapuri Suite,624,615
2026-09-12,mahsing,11202-4,1,Pangsapuri Suite,624,611
2026-09-12,mahsing,11202-4,2,Pangsapuri Suite,832,651
2026-09-12,mahsing,11998-4,0,Rumah Teres,247,247
2026-09-12,mahsing,11998-4,1,Rumah Teres,149,149
2026-09-12,mahsing,13425-8,0,Pangsapuri Servis,422,333
2026-09-12,mahsing,13425-8,1,Pangsapuri Servis,78,62
2026-09-12,mahsing,13425-8,2,Pangsapuri Servis,499,0
2026-09-12,mahsing,30805-1,0,Pangsapuri Servis,748,465
2026-09-12,mahsing,30805-1,1,Pangsapuri Servis,251,122
2026-09-12,mahsing,10279-5,0,Rumah Teres,123,123
2026-09-12,mahsing,10279-5,1,Rumah Teres,100,100
2026-09-12,mahsing,10279-5,2,Rumah Teres,252,209
2026-09-12,mahsing,10279-5,3,Rumah Teres,116,98
2026-09-12,mahsing,10279-5,4,Rumah Teres,55,39
2026-09-12,mahsing,10279-5,5,Rumah Kluster,108,83
2026-09-12,mahsing,12029-3,0,Pangsapuri Servis,494,236
2026-09-12,mahsing,11430-2,0,Pangsapuri Suite,619,618
2026-09-12,mahsing,9600-6,0,Pangsapuri Servis,843,505
2026-09-12,mahsing,9600-6,1,Pangsapuri Servis,890,272
2026-09-12,mahsing,30440-1,0,Pangsapuri Servis,421,416
2026-09-12,mahsing,30440-1,1,Pangsapuri Servis,619,580
2026-09-12,mahsing,30440-1,2,Pangsapuri Servis,486,481
2026-09-12,majesticgen,30828-2,0,Pangsapuri Servis,732,731
2026-09-12,majesticgen,30828-3,0,Pangsapuri Servis,996,915
2026-09-12,majesticgen,30828-1,0,Pangsapuri Servis,360,355
2026-09-12,majesticgen,30244-1,0,Pangsapuri Servis,478,478
2026-09-12,majesticgen,30990-1,0,Rumah Teres,32,32
2026-09-12,majesticgen,30990-1,1,Rumah Berkembar,2,2
2026-09-12,majesticgen,30990-1,2,Rumah Teres,72,65
2026-09-12,majesticgen,31034-1,0,Soho,540,298
2026-09-12,majesticgen,31034-1,1,Soho,472,97
2026-09-12,majesticgen,30989-1,0,Rumah Teres,73,73
2026-09-12,majesticgen,12069-7,0,Rumah Berpagar & Berpengawal,128,0
2026-09-12,majesticgen,12069-7,1,Rumah Berpagar & Berpengawal,12,0
2026-09-12,malton,31139-1,0,Pangsapuri Servis,562,362
2026-09-12,malton,8950-4,0,Rumah Pangsa/Kondo,526,15
2026-09-12,malton,30667-1,0,Pangsapuri Servis,210,171
2026-09-12,malton,30667-1,1,Pangsapuri Servis,243,225
2026-09-12,malton,14035-6,0,Rumah Pangsa/Kondo,336,329
2026-09-12,malton,14035-4,0,Rumah Pangsa/Kondo,440,293
2026-09-12,malton,14035-4,1,Rumah Pangsa/Kondo,440,357
2026-09-12,malton,14035-4,2,Rumah Pangsa/Kondo,452,334
2026-09-12,maxim,30267-1,0,Rumah Pangsa/Kondo,302,302
2026-09-12,maxim,30267-1,1,Rumah Pangsa/Kondo,302,302
2026-09-12,maxim,31046-1,0,Pangsapuri Suite,558,112
2026-09-12,maxim,31046-1,1,Pangsapuri Suite,558,217
2026-09-12,maxim,31074-1,0,Pangsapuri Servis,858,407
2026-09-12,maxim,31074-1,1,Pangsapuri Servis,858,374
2026-09-12,maxim,31074-1,2,Pangsapuri Servis,1027,244
2026-09-12,maxim,30037-1,0,Pangsapuri Suite,629,629
2026-09-12,maxim,30037-1,1,Pangsapuri Suite,607,607
2026-09-12,maxim,19088-3,0,Rumah Pangsa/Kondo,208,179
2026-09-12,maxim,19088-3,1,Rumah Pangsa/Kondo,208,165
2026-09-12,maxim,19088-3,2,Rumah Pangsa/Kondo,208,183
2026-09-12,platinumvictory,30581-1,0,Pangsapuri Suite,877,867
2026-09-12,platinumvictory,30581-1,1,Pangsapuri Suite,811,811
2026-09-12,platinumvictory,9832-11,0,Pangsapuri Suite,946,477
2026-09-12,platinumvictory,9832-11,1,Pangsapuri Suite,1136,742
2026-09-12,platinumvictory,31008-1,0,Rumah Pangsa/Kondo,198,130
2026-09-12,platinumvictory,31008-1,1,Rumah Pangsa/Kondo,358,165
2026-09-12,platinumvictory,31008-1,2,Rumah Pangsa/Kondo,238,232
2026-09-12,platinumvictory,20253-2,0,Rumah Pangsa/Kondo,500,467
2026-09-12,platinumvictory,20253-3,0,Rumah Pangsa/Kondo,757,604
2026-09-12,platinumvictory,20253-3,1,Rumah Pangsa/Kondo,743,565
2026-09-12,platinumvictory,30937-1,0,Rumah Teres,23,18
2026-09-12,skyworld,31051-1,0,Rumah Pangsa/Kondo,492,457
2026-09-12,skyworld,30176-1,0,Rumah Pangsa/Kondo,448,429
2026-09-12,skyworld,30176-1,1,Rumah Pangsa/Kondo,382,227
2026-09-12,skyworld,30976-1,0,Rumah Pangsa/Kondo,510,243
2026-09-12,skyworld,31075-1,0,Rumah Pangsa/Kondo,583,569
2026-09-12,skyworld,31075-1,1,Rumah Pangsa/Kondo,583,531
2026-09-12,skyworld,31075-1,2,Rumah Pangsa/Kondo,680,272
2026-09-12,skyworld,31075-1,3,Rumah Pangsa/Kondo,542,0
2026-09-12,skyworld,31075-1,4,Rumah Pangsa/Kondo,516,0
2026-09-12,skyworld,31075-1,5,Rumah Pangsa/Kondo,560,0
2026-09-12,skyworld,31075-1,6,Rumah Pangsa/Kondo,518,0
2026-09-12,skyworld,19840-2,0,Pangsapuri Suite,535,468
2026-09-12,skyworld,19840-2,1,Pangsapuri Suite,466,465
2026-09-12,tslaw,31031-1,0,Pangsapuri Servis,815,728
2026-09-12,tslaw,31031-1,1,Pangsapuri Servis,808,673
